date,City,Year,Population,Month
2003-12-01,Helena,2003,27443.75,12
2004-01-01,Helena,2004,27483.0,1
2004-02-01,Helena,2004,27497.083333333332,2
2004-03-01,Helena,2004,27511.166666666668,3
2004-04-01,Helena,2004,27525.25,4
2004-05-01,Helena,2004,27539.333333333332,5
2004-06-01,Helena,2004,27553.416666666668,6
2004-07-01,Helena,2004,27567.5,7
2004-08-01,Helena,2004,27581.583333333332,8
2004-09-01,Helena,2004,27595.666666666668,9
2004-10-01,Helena,2004,27609.75,10
2004-11-01,Helena,2004,27623.833333333332,11
2004-12-01,Helena,2004,27637.916666666668,12
2005-01-01,Helena,2005,27652.0,1
2005-02-01,Helena,2005,27695.333333333332,2
2005-03-01,Helena,2005,27738.666666666668,3
2005-04-01,Helena,2005,27782.0,4
2005-05-01,Helena,2005,27825.333333333332,5
2005-06-01,Helena,2005,27868.666666666668,6
2005-07-01,Helena,2005,27912.0,7
2005-08-01,Helena,2005,27955.333333333332,8
2005-09-01,Helena,2005,27998.666666666668,9
2005-10-01,Helena,2005,28042.0,10
2005-11-01,Helena,2005,28085.333333333332,11
2005-12-01,Helena,2005,28128.666666666668,12
2006-01-01,Helena,2006,28172.0,1
2006-02-01,Helena,2006,28228.333333333332,2
2006-03-01,Helena,2006,28284.666666666668,3
2006-04-01,Helena,2006,28341.0,4
2006-05-01,Helena,2006,28397.333333333332,5
2006-06-01,Helena,2006,28453.666666666668,6
2006-07-01,Helena,2006,28510.0,7
2006-08-01,Helena,2006,28566.333333333332,8
2006-09-01,Helena,2006,28622.666666666668,9
2006-10-01,Helena,2006,28679.0,10
2006-11-01,Helena,2006,28735.333333333332,11
2006-12-01,Helena,2006,28791.666666666668,12
2007-01-01,Helena,2007,28848.0,1
2007-02-01,Helena,2007,28902.333333333332,2
2007-03-01,Helena,2007,28956.666666666668,3
2007-04-01,Helena,2007,29011.0,4
2007-05-01,Helena,2007,29065.333333333332,5
2007-06-01,Helena,2007,29119.666666666668,6
2007-07-01,Helena,2007,29174.0,7
2007-08-01,Helena,2007,29228.333333333332,8
2007-09-01,Helena,2007,29282.666666666668,9
2007-10-01,Helena,2007,29337.0,10
2007-11-01,Helena,2007,29391.333333333332,11
2007-12-01,Helena,2007,29445.666666666668,12
2008-01-01,Helena,2008,29500.0,1
2008-02-01,Helena,2008,29541.666666666668,2
2008-03-01,Helena,2008,29583.333333333332,3
2008-04-01,Helena,2008,29625.0,4
2008-05-01,Helena,2008,29666.666666666668,5
2008-06-01,Helena,2008,29708.333333333332,6
2008-07-01,Helena,2008,29750.0,7
2008-08-01,Helena,2008,29791.666666666668,8
2008-09-01,Helena,2008,29833.333333333332,9
2008-10-01,Helena,2008,29875.0,10
2008-11-01,Helena,2008,29916.666666666668,11
2008-12-01,Helena,2008,29958.333333333332,12
2009-01-01,Helena,2009,30000.0,1
2009-02-01,Helena,2009,29909.083333333332,2
2009-03-01,Helena,2009,29818.166666666668,3
2009-04-01,Helena,2009,29727.25,4
2009-05-01,Helena,2009,29636.333333333332,5
2009-06-01,Helena,2009,29545.416666666668,6
2009-07-01,Helena,2009,29454.5,7
2009-08-01,Helena,2009,29363.583333333332,8
2009-09-01,Helena,2009,29272.666666666668,9
2009-10-01,Helena,2009,29181.75,10
2009-11-01,Helena,2009,29090.833333333332,11
2009-12-01,Helena,2009,28999.916666666668,12
2010-01-01,Helena,2010,28909.0,1
2010-02-01,Helena,2010,28943.25,2
2010-03-01,Helena,2010,28977.5,3
2010-04-01,Helena,2010,29011.75,4
2010-05-01,Helena,2010,29046.0,5
2010-06-01,Helena,2010,29080.25,6
2010-07-01,Helena,2010,29114.5,7
2010-08-01,Helena,2010,29148.75,8
2010-09-01,Helena,2010,29183.0,9
2010-10-01,Helena,2010,29217.25,10
2010-11-01,Helena,2010,29251.5,11
2010-12-01,Helena,2010,29285.75,12
2011-01-01,Helena,2011,29320.0,1
2011-02-01,Helena,2011,29348.333333333332,2
2011-03-01,Helena,2011,29376.666666666668,3
2011-04-01,Helena,2011,29405.0,4
2011-05-01,Helena,2011,29433.333333333332,5
2011-06-01,Helena,2011,29461.666666666668,6
2011-07-01,Helena,2011,29490.0,7
2011-08-01,Helena,2011,29518.333333333332,8
2011-09-01,Helena,2011,29546.666666666668,9
2011-10-01,Helena,2011,29575.0,10
2011-11-01,Helena,2011,29603.333333333332,11
2011-12-01,Helena,2011,29631.666666666668,12
2012-01-01,Helena,2012,29660.0,1
2012-02-01,Helena,2012,29694.25,2
2012-03-01,Helena,2012,29728.5,3
2012-04-01,Helena,2012,29762.75,4
2012-05-01,Helena,2012,29797.0,5
2012-06-01,Helena,2012,29831.25,6
2012-07-01,Helena,2012,29865.5,7
2012-08-01,Helena,2012,29899.75,8
2012-09-01,Helena,2012,29934.0,9
2012-10-01,Helena,2012,29968.25,10
2012-11-01,Helena,2012,30002.5,11
2012-12-01,Helena,2012,30036.75,12
2013-01-01,Helena,2013,30071.0,1
2013-02-01,Helena,2013,30100.25,2
2013-03-01,Helena,2013,30129.5,3
2013-04-01,Helena,2013,30158.75,4
2013-05-01,Helena,2013,30188.0,5
2013-06-01,Helena,2013,30217.25,6
2013-07-01,Helena,2013,30246.5,7
2013-08-01,Helena,2013,30275.75,8
2013-09-01,Helena,2013,30305.0,9
2013-10-01,Helena,2013,30334.25,10
2013-11-01,Helena,2013,30363.5,11
2013-12-01,Helena,2013,30392.75,12
2014-01-01,Helena,2014,30422.0,1
2014-02-01,Helena,2014,30471.666666666668,2
2014-03-01,Helena,2014,30521.333333333332,3
2014-04-01,Helena,2014,30571.0,4
2014-05-01,Helena,2014,30620.666666666668,5
2014-06-01,Helena,2014,30670.333333333332,6
2014-07-01,Helena,2014,30720.0,7
2014-08-01,Helena,2014,30769.666666666668,8
2014-09-01,Helena,2014,30819.333333333332,9
2014-10-01,Helena,2014,30869.0,10
2014-11-01,Helena,2014,30918.666666666668,11
2014-12-01,Helena,2014,30968.333333333332,12
2015-01-01,Helena,2015,31018.0,1
2015-02-01,Helena,2015,31058.666666666668,2
2015-03-01,Helena,2015,31099.333333333332,3
2015-04-01,Helena,2015,31140.0,4
2015-05-01,Helena,2015,31180.666666666668,5
2015-06-01,Helena,2015,31221.333333333332,6
2015-07-01,Helena,2015,31262.0,7
2015-08-01,Helena,2015,31302.666666666668,8
2015-09-01,Helena,2015,31343.333333333332,9
2015-10-01,Helena,2015,31384.0,10
2015-11-01,Helena,2015,31424.666666666668,11
2015-12-01,Helena,2015,31465.333333333332,12
2000-01-01,Honolulu,2000,875784.0,1
2000-02-01,Honolulu,2000,875975.9166666666,2
2000-03-01,Honolulu,2000,876167.8333333334,3
2000-04-01,Honolulu,2000,876359.75,4
2000-05-01,Honolulu,2000,876551.6666666666,5
2000-06-01,Honolulu,2000,876743.5833333334,6
2000-07-01,Honolulu,2000,876935.5,7
2000-08-01,Honolulu,2000,877127.4166666666,8
2000-09-01,Honolulu,2000,877319.3333333334,9
2000-10-01,Honolulu,2000,877511.25,10
2000-11-01,Honolulu,2000,877703.1666666666,11
2000-12-01,Honolulu,2000,877895.0833333334,12
2001-01-01,Honolulu,2001,878087.0,1
2001-02-01,Honolulu,2001,878407.8333333334,2
2001-03-01,Honolulu,2001,878728.6666666666,3
2001-04-01,Honolulu,2001,879049.5,4
2001-05-01,Honolulu,2001,879370.3333333334,5
2001-06-01,Honolulu,2001,879691.1666666666,6
2001-07-01,Honolulu,2001,880012.0,7
2001-08-01,Honolulu,2001,880332.8333333334,8
2001-09-01,Honolulu,2001,880653.6666666666,9
2001-10-01,Honolulu,2001,880974.5,10
2001-11-01,Honolulu,2001,881295.3333333334,11
2001-12-01,Honolulu,2001,881616.1666666666,12
2002-01-01,Honolulu,2002,881937.0,1
2002-02-01,Honolulu,2002,881930.9166666666,2
2002-03-01,Honolulu,2002,881924.8333333334,3
2002-04-01,Honolulu,2002,881918.75,4
2002-05-01,Honolulu,2002,881912.6666666666,5
2002-06-01,Honolulu,2002,881906.5833333334,6
2002-07-01,Honolulu,2002,881900.5,7
2002-08-01,Honolulu,2002,881894.4166666666,8
2002-09-01,Honolulu,2002,881888.3333333334,9
2002-10-01,Honolulu,2002,881882.25,10
2002-11-01,Honolulu,2002,881876.1666666666,11
2002-12-01,Honolulu,2002,881870.0833333334,12
2003-01-01,Honolulu,2003,881864.0,1
2003-02-01,Honolulu,2003,882643.5833333334,2
2003-03-01,Honolulu,2003,883423.1666666666,3
2003-04-01,Honolulu,2003,884202.75,4
2003-05-01,Honolulu,2003,884982.3333333334,5
2003-06-01,Honolulu,2003,885761.9166666666,6
2003-07-01,Honolulu,2003,886541.5,7
2003-08-01,Honolulu,2003,887321.0833333334,8
2003-09-01,Honolulu,2003,888100.6666666666,9
2003-10-01,Honolulu,2003,888880.25,10
2003-11-01,Honolulu,2003,889659.8333333334,11
2003-12-01,Honolulu,2003,890439.4166666666,12
2004-01-01,Honolulu,2004,891219.0,1
2004-02-01,Honolulu,2004,891715.5833333334,2
2004-03-01,Honolulu,2004,892212.1666666666,3
2004-04-01,Honolulu,2004,892708.75,4
2004-05-01,Honolulu,2004,893205.3333333334,5
2004-06-01,Honolulu,2004,893701.9166666666,6
2004-07-01,Honolulu,2004,894198.5,7
2004-08-01,Honolulu,2004,894695.0833333334,8
2004-09-01,Honolulu,2004,895191.6666666666,9
2004-10-01,Honolulu,2004,895688.25,10
2004-11-01,Honolulu,2004,896184.8333333334,11
2004-12-01,Honolulu,2004,896681.4166666666,12
2005-01-01,Honolulu,2005,897178.0,1
2005-02-01,Honolulu,2005,897535.6666666666,2
2005-03-01,Honolulu,2005,897893.3333333334,3
2005-04-01,Honolulu,2005,898251.0,4
2005-05-01,Honolulu,2005,898608.6666666666,5
2005-06-01,Honolulu,2005,898966.3333333334,6
2005-07-01,Honolulu,2005,899324.0,7
2005-08-01,Honolulu,2005,899681.6666666666,8
2005-09-01,Honolulu,2005,900039.3333333334,9
2005-10-01,Honolulu,2005,900397.0,10
2005-11-01,Honolulu,2005,900754.6666666666,11
2005-12-01,Honolulu,2005,901112.3333333334,12
2006-01-01,Honolulu,2006,901470.0,1
2006-02-01,Honolulu,2006,901018.3333333334,2
2006-03-01,Honolulu,2006,900566.6666666666,3
2006-04-01,Honolulu,2006,900115.0,4
2006-05-01,Honolulu,2006,899663.3333333334,5
2006-06-01,Honolulu,2006,899211.6666666666,6
2006-07-01,Honolulu,2006,898760.0,7
2006-08-01,Honolulu,2006,898308.3333333334,8
2006-09-01,Honolulu,2006,897856.6666666666,9
2006-10-01,Honolulu,2006,897405.0,10
2006-11-01,Honolulu,2006,896953.3333333334,11
2006-12-01,Honolulu,2006,896501.6666666666,12
2007-01-01,Honolulu,2007,896050.0,1
2007-02-01,Honolulu,2007,896367.0,2
2007-03-01,Honolulu,2007,896684.0,3
2007-04-01,Honolulu,2007,897001.0,4
2007-05-01,Honolulu,2007,897318.0,5
2007-06-01,Honolulu,2007,897635.0,6
2007-07-01,Honolulu,2007,897952.0,7
2007-08-01,Honolulu,2007,898269.0,8
2007-09-01,Honolulu,2007,898586.0,9
2007-10-01,Honolulu,2007,898903.0,10
2007-11-01,Honolulu,2007,899220.0,11
2007-12-01,Honolulu,2007,899537.0,12
2008-01-01,Honolulu,2008,899854.0,1
2008-02-01,Honolulu,2008,900266.3333333334,2
2008-03-01,Honolulu,2008,900678.6666666666,3
2008-04-01,Honolulu,2008,901091.0,4
2008-05-01,Honolulu,2008,901503.3333333334,5
2008-06-01,Honolulu,2008,901915.6666666666,6
2008-07-01,Honolulu,2008,902328.0,7
2008-08-01,Honolulu,2008,902740.3333333334,8
2008-09-01,Honolulu,2008,903152.6666666666,9
2008-10-01,Honolulu,2008,903565.0,10
2008-11-01,Honolulu,2008,903977.3333333334,11
2008-12-01,Honolulu,2008,904389.6666666666,12
2009-01-01,Honolulu,2009,904802.0,1
2009-02-01,Honolulu,2009,909095.1666666666,2
2009-03-01,Honolulu,2009,913388.3333333334,3
2009-04-01,Honolulu,2009,917681.5,4
2009-05-01,Honolulu,2009,921974.6666666666,5
2009-06-01,Honolulu,2009,926267.8333333334,6
2009-07-01,Honolulu,2009,930561.0,7
2009-08-01,Honolulu,2009,934854.1666666666,8
2009-09-01,Honolulu,2009,939147.3333333334,9
2009-10-01,Honolulu,2009,943440.5,10
2009-11-01,Honolulu,2009,947733.6666666666,11
2009-12-01,Honolulu,2009,952026.8333333334,12
2010-01-01,Honolulu,2010,956320.0,1
2010-02-01,Honolulu,2010,957252.5,2
2010-03-01,Honolulu,2010,958185.0,3
2010-04-01,Honolulu,2010,959117.5,4
2010-05-01,Honolulu,2010,960050.0,5
2010-06-01,Honolulu,2010,960982.5,6
2010-07-01,Honolulu,2010,961915.0,7
2010-08-01,Honolulu,2010,962847.5,8
2010-09-01,Honolulu,2010,963780.0,9
2010-10-01,Honolulu,2010,964712.5,10
2010-11-01,Honolulu,2010,965645.0,11
2010-12-01,Honolulu,2010,966577.5,12
2011-01-01,Honolulu,2011,967510.0,1
2011-02-01,Honolulu,2011,968408.75,2
2011-03-01,Honolulu,2011,969307.5,3
2011-04-01,Honolulu,2011,970206.25,4
2011-05-01,Honolulu,2011,971105.0,5
2011-06-01,Honolulu,2011,972003.75,6
2011-07-01,Honolulu,2011,972902.5,7
2011-08-01,Honolulu,2011,973801.25,8
2011-09-01,Honolulu,2011,974700.0,9
2011-10-01,Honolulu,2011,975598.75,10
2011-11-01,Honolulu,2011,976497.5,11
2011-12-01,Honolulu,2011,977396.25,12
2012-01-01,Honolulu,2012,978295.0,1
2012-02-01,Honolulu,2012,978978.25,2
2012-03-01,Honolulu,2012,979661.5,3
2012-04-01,Honolulu,2012,980344.75,4
2012-05-01,Honolulu,2012,981028.0,5
2012-06-01,Honolulu,2012,981711.25,6
2012-07-01,Honolulu,2012,982394.5,7
2012-08-01,Honolulu,2012,983077.75,8
2012-09-01,Honolulu,2012,983761.0,9
2012-10-01,Honolulu,2012,984444.25,10
2012-11-01,Honolulu,2012,985127.5,11
2012-12-01,Honolulu,2012,985810.75,12
2013-01-01,Honolulu,2013,986494.0,1
2013-02-01,Honolulu,2013,986619.6666666666,2
2013-03-01,Honolulu,2013,986745.3333333334,3
2013-04-01,Honolulu,2013,986871.0,4
2013-05-01,Honolulu,2013,986996.6666666666,5
2013-06-01,Honolulu,2013,987122.3333333334,6
2013-07-01,Honolulu,2013,987248.0,7
2013-08-01,Honolulu,2013,987373.6666666666,8
2013-09-01,Honolulu,2013,987499.3333333334,9
2013-10-01,Honolulu,2013,987625.0,10
2013-11-01,Honolulu,2013,987750.6666666666,11
2013-12-01,Honolulu,2013,987876.3333333334,12
2014-01-01,Honolulu,2014,988002.0,1
2014-02-01,Honolulu,2014,988314.75,2
2014-03-01,Honolulu,2014,988627.5,3
2014-04-01,Honolulu,2014,988940.25,4
2014-05-01,Honolulu,2014,989253.0,5
2014-06-01,Honolulu,2014,989565.75,6
2014-07-01,Honolulu,2014,989878.5,7
2014-08-01,Honolulu,2014,990191.25,8
2014-09-01,Honolulu,2014,990504.0,9
2014-10-01,Honolulu,2014,990816.75,10
2014-11-01,Honolulu,2014,991129.5,11
2014-12-01,Honolulu,2014,991442.25,12
2015-01-01,Honolulu,2015,991755.0,1
2015-02-01,Honolulu,2015,991862.4166666666,2
2015-03-01,Honolulu,2015,991969.8333333334,3
2015-04-01,Honolulu,2015,992077.25,4
2015-05-01,Honolulu,2015,992184.6666666666,5
2015-06-01,Honolulu,2015,992292.0833333334,6
2015-07-01,Honolulu,2015,992399.5,7
2015-08-01,Honolulu,2015,992506.9166666666,8
2015-09-01,Honolulu,2015,992614.3333333334,9
2015-10-01,Honolulu,2015,992721.75,10
2015-11-01,Honolulu,2015,992829.1666666666,11
2015-12-01,Honolulu,2015,992936.5833333334,12
2000-01-01,Jackson,2000,186375.0,1
2000-02-01,Jackson,2000,186205.66666666666,2
2000-03-01,Jackson,2000,186036.33333333334,3
2000-04-01,Jackson,2000,185867.0,4
2000-05-01,Jackson,2000,185697.66666666666,5
2000-06-01,Jackson,2000,185528.33333333334,6
2000-07-01,Jackson,2000,185359.0,7
2000-08-01,Jackson,2000,185189.66666666666,8
2000-09-01,Jackson,2000,185020.33333333334,9
2000-10-01,Jackson,2000,184851.0,10
2000-11-01,Jackson,2000,184681.66666666666,11
2000-12-01,Jackson,2000,184512.33333333334,12
2001-01-01,Jackson,2001,184343.0,1
2001-02-01,Jackson,2001,184206.91666666666,2
2001-03-01,Jackson,2001,184070.83333333334,3
2001-04-01,Jackson,2001,183934.75,4
2001-05-01,Jackson,2001,183798.66666666666,5
2001-06-01,Jackson,2001,183662.58333333334,6
2001-07-01,Jackson,2001,183526.5,7
2001-08-01,Jackson,2001,183390.41666666666,8
2001-09-01,Jackson,2001,183254.33333333334,9
2001-10-01,Jackson,2001,183118.25,10
2001-11-01,Jackson,2001,182982.16666666666,11
2001-12-01,Jackson,2001,182846.08333333334,12
2002-01-01,Jackson,2002,182710.0,1
2002-02-01,Jackson,2002,182644.0,2
2002-03-01,Jackson,2002,182578.0,3
2002-04-01,Jackson,2002,182512.0,4
2002-05-01,Jackson,2002,182446.0,5
2002-06-01,Jackson,2002,182380.0,6
2002-07-01,Jackson,2002,182314.0,7
2002-08-01,Jackson,2002,182248.0,8
2002-09-01,Jackson,2002,182182.0,9
2002-10-01,Jackson,2002,182116.0,10
2002-11-01,Jackson,2002,182050.0,11
2002-12-01,Jackson,2002,181984.0,12
2003-01-01,Jackson,2003,181918.0,1
2003-02-01,Jackson,2003,181911.0,2
2003-03-01,Jackson,2003,181904.0,3
2003-04-01,Jackson,2003,181897.0,4
2003-05-01,Jackson,2003,181890.0,5
2003-06-01,Jackson,2003,181883.0,6
2003-07-01,Jackson,2003,181876.0,7
2003-08-01,Jackson,2003,181869.0,8
2003-09-01,Jackson,2003,181862.0,9
2003-10-01,Jackson,2003,181855.0,10
2003-11-01,Jackson,2003,181848.0,11
2003-12-01,Jackson,2003,181841.0,12
2004-01-01,Jackson,2004,181834.0,1
2004-02-01,Jackson,2004,181724.5,2
2004-03-01,Jackson,2004,181615.0,3
2004-04-01,Jackson,2004,181505.5,4
2004-05-01,Jackson,2004,181396.0,5
2004-06-01,Jackson,2004,181286.5,6
2004-07-01,Jackson,2004,181177.0,7
2004-08-01,Jackson,2004,181067.5,8
2004-09-01,Jackson,2004,180958.0,9
2004-10-01,Jackson,2004,180848.5,10
2004-11-01,Jackson,2004,180739.0,11
2004-12-01,Jackson,2004,180629.5,12
2005-01-01,Jackson,2005,180520.0,1
2005-02-01,Jackson,2005,180545.08333333334,2
2005-03-01,Jackson,2005,180570.16666666666,3
2005-04-01,Jackson,2005,180595.25,4
2005-05-01,Jackson,2005,180620.33333333334,5
2005-06-01,Jackson,2005,180645.41666666666,6
2005-07-01,Jackson,2005,180670.5,7
2005-08-01,Jackson,2005,180695.58333333334,8
2005-09-01,Jackson,2005,180720.66666666666,9
2005-10-01,Jackson,2005,180745.75,10
2005-11-01,Jackson,2005,180770.83333333334,11
2005-12-01,Jackson,2005,180795.91666666666,12
2006-01-01,Jackson,2006,180821.0,1
2006-02-01,Jackson,2006,180621.41666666666,2
2006-03-01,Jackson,2006,180421.83333333334,3
2006-04-01,Jackson,2006,180222.25,4
2006-05-01,Jackson,2006,180022.66666666666,5
2006-06-01,Jackson,2006,179823.08333333334,6
2006-07-01,Jackson,2006,179623.5,7
2006-08-01,Jackson,2006,179423.91666666666,8
2006-09-01,Jackson,2006,179224.33333333334,9
2006-10-01,Jackson,2006,179024.75,10
2006-11-01,Jackson,2006,178825.16666666666,11
2006-12-01,Jackson,2006,178625.58333333334,12
2007-01-01,Jackson,2007,178426.0,1
2007-02-01,Jackson,2007,178257.91666666666,2
2007-03-01,Jackson,2007,178089.83333333334,3
2007-04-01,Jackson,2007,177921.75,4
2007-05-01,Jackson,2007,177753.66666666666,5
2007-06-01,Jackson,2007,177585.58333333334,6
2007-07-01,Jackson,2007,177417.5,7
2007-08-01,Jackson,2007,177249.41666666666,8
2007-09-01,Jackson,2007,177081.33333333334,9
2007-10-01,Jackson,2007,176913.25,10
2007-11-01,Jackson,2007,176745.16666666666,11
2007-12-01,Jackson,2007,176577.08333333334,12
2008-01-01,Jackson,2008,176409.0,1
2008-02-01,Jackson,2008,176396.5,2
2008-03-01,Jackson,2008,176384.0,3
2008-04-01,Jackson,2008,176371.5,4
2008-05-01,Jackson,2008,176359.0,5
2008-06-01,Jackson,2008,176346.5,6
2008-07-01,Jackson,2008,176334.0,7
2008-08-01,Jackson,2008,176321.5,8
2008-09-01,Jackson,2008,176309.0,9
2008-10-01,Jackson,2008,176296.5,10
2008-11-01,Jackson,2008,176284.0,11
2008-12-01,Jackson,2008,176271.5,12
2009-01-01,Jackson,2009,176259.0,1
2009-02-01,Jackson,2009,176046.0,2
2009-03-01,Jackson,2009,175833.0,3
2009-04-01,Jackson,2009,175620.0,4
2009-05-01,Jackson,2009,175407.0,5
2009-06-01,Jackson,2009,175194.0,6
2009-07-01,Jackson,2009,174981.0,7
2009-08-01,Jackson,2009,174768.0,8
2009-09-01,Jackson,2009,174555.0,9
2009-10-01,Jackson,2009,174342.0,10
2009-11-01,Jackson,2009,174129.0,11
2009-12-01,Jackson,2009,173916.0,12
2010-01-01,Jackson,2010,173703.0,1
2010-02-01,Jackson,2010,173824.91666666666,2
2010-03-01,Jackson,2010,173946.83333333334,3
2010-04-01,Jackson,2010,174068.75,4
2010-05-01,Jackson,2010,174190.66666666666,5
2010-06-01,Jackson,2010,174312.58333333334,6
2010-07-01,Jackson,2010,174434.5,7
2010-08-01,Jackson,2010,174556.41666666666,8
2010-09-01,Jackson,2010,174678.33333333334,9
2010-10-01,Jackson,2010,174800.25,10
2010-11-01,Jackson,2010,174922.16666666666,11
2010-12-01,Jackson,2010,175044.08333333334,12
2011-01-01,Jackson,2011,175166.0,1
2011-02-01,Jackson,2011,175139.91666666666,2
2011-03-01,Jackson,2011,175113.83333333334,3
2011-04-01,Jackson,2011,175087.75,4
2011-05-01,Jackson,2011,175061.66666666666,5
2011-06-01,Jackson,2011,175035.58333333334,6
2011-07-01,Jackson,2011,175009.5,7
2011-08-01,Jackson,2011,174983.41666666666,8
2011-09-01,Jackson,2011,174957.33333333334,9
2011-10-01,Jackson,2011,174931.25,10
2011-11-01,Jackson,2011,174905.16666666666,11
2011-12-01,Jackson,2011,174879.08333333334,12
2012-01-01,Jackson,2012,174853.0,1
2012-02-01,Jackson,2012,174696.08333333334,2
2012-03-01,Jackson,2012,174539.16666666666,3
2012-04-01,Jackson,2012,174382.25,4
2012-05-01,Jackson,2012,174225.33333333334,5
2012-06-01,Jackson,2012,174068.41666666666,6
2012-07-01,Jackson,2012,173911.5,7
2012-08-01,Jackson,2012,173754.58333333334,8
2012-09-01,Jackson,2012,173597.66666666666,9
2012-10-01,Jackson,2012,173440.75,10
2012-11-01,Jackson,2012,173283.83333333334,11
2012-12-01,Jackson,2012,173126.91666666666,12
2013-01-01,Jackson,2013,172970.0,1
2013-02-01,Jackson,2013,172894.58333333334,2
2013-03-01,Jackson,2013,172819.16666666666,3
2013-04-01,Jackson,2013,172743.75,4
2013-05-01,Jackson,2013,172668.33333333334,5
2013-06-01,Jackson,2013,172592.91666666666,6
2013-07-01,Jackson,2013,172517.5,7
2013-08-01,Jackson,2013,172442.08333333334,8
2013-09-01,Jackson,2013,172366.66666666666,9
2013-10-01,Jackson,2013,172291.25,10
2013-11-01,Jackson,2013,172215.83333333334,11
2013-12-01,Jackson,2013,172140.41666666666,12
2014-01-01,Jackson,2014,172065.0,1
2014-02-01,Jackson,2014,171973.75,2
2014-03-01,Jackson,2014,171882.5,3
2014-04-01,Jackson,2014,171791.25,4
2014-05-01,Jackson,2014,171700.0,5
2014-06-01,Jackson,2014,171608.75,6
2014-07-01,Jackson,2014,171517.5,7
2014-08-01,Jackson,2014,171426.25,8
2014-09-01,Jackson,2014,171335.0,9
2014-10-01,Jackson,2014,171243.75,10
2014-11-01,Jackson,2014,171152.5,11
2014-12-01,Jackson,2014,171061.25,12
2015-01-01,Jackson,2015,170970.0,1
2015-02-01,Jackson,2015,170812.0,2
2015-03-01,Jackson,2015,170654.0,3
2015-04-01,Jackson,2015,170496.0,4
2015-05-01,Jackson,2015,170338.0,5
2015-06-01,Jackson,2015,170180.0,6
2015-07-01,Jackson,2015,170022.0,7
2015-08-01,Jackson,2015,169864.0,8
2015-09-01,Jackson,2015,169706.0,9
2015-10-01,Jackson,2015,169548.0,10
2015-11-01,Jackson,2015,169390.0,11
2015-12-01,Jackson,2015,169232.0,12
2000-01-01,Jefferson City,2000,40455.0,1
