date,City,Year,Population,Month,State,Area(km^2),Population Density
2007-09-01,Jefferson City,2007,41144.66667,9,MO,71.0,579.5023474647887
2007-10-01,Jefferson City,2007,41172.75,10,MO,71.0,579.8978873239437
2007-11-01,Jefferson City,2007,41200.83333,11,MO,71.0,580.2934271830986
2007-12-01,Jefferson City,2007,41228.91667,12,MO,71.0,580.6889671830986
2008-01-01,Jefferson City,2008,41257.0,1,MO,71.0,581.0845070422536
2008-02-01,Jefferson City,2008,41276.5,2,MO,71.0,581.3591549295775
2008-03-01,Jefferson City,2008,41296.0,3,MO,71.0,581.6338028169014
2008-04-01,Jefferson City,2008,41315.5,4,MO,71.0,581.9084507042254
2008-05-01,Jefferson City,2008,41335.0,5,MO,71.0,582.1830985915493
2008-06-01,Jefferson City,2008,41354.5,6,MO,71.0,582.4577464788732
2008-07-01,Jefferson City,2008,41374.0,7,MO,71.0,582.7323943661971
2008-08-01,Jefferson City,2008,41393.5,8,MO,71.0,583.0070422535211
2008-09-01,Jefferson City,2008,41413.0,9,MO,71.0,583.2816901408451
2008-10-01,Jefferson City,2008,41432.5,10,MO,71.0,583.556338028169
2008-11-01,Jefferson City,2008,41452.0,11,MO,71.0,583.830985915493
2008-12-01,Jefferson City,2008,41471.5,12,MO,71.0,584.1056338028169
2009-01-01,Jefferson City,2009,41491.0,1,MO,71.0,584.3802816901408
2009-02-01,Jefferson City,2009,41634.25,2,MO,71.0,586.3978873239437
2009-03-01,Jefferson City,2009,41777.5,3,MO,71.0,588.4154929577464
2009-04-01,Jefferson City,2009,41920.75,4,MO,71.0,590.4330985915493
2009-05-01,Jefferson City,2009,42064.0,5,MO,71.0,592.4507042253521
2009-06-01,Jefferson City,2009,42207.25,6,MO,71.0,594.4683098591549
2009-07-01,Jefferson City,2009,42350.5,7,MO,71.0,596.4859154929577
2009-08-01,Jefferson City,2009,42493.75,8,MO,71.0,598.5035211267606
2009-09-01,Jefferson City,2009,42637.0,9,MO,71.0,600.5211267605633
2009-10-01,Jefferson City,2009,42780.25,10,MO,71.0,602.5387323943662
2009-11-01,Jefferson City,2009,42923.5,11,MO,71.0,604.556338028169
2009-12-01,Jefferson City,2009,43066.75,12,MO,71.0,606.5739436619718
2010-01-01,Jefferson City,2010,43210.0,1,MO,71.0,608.5915492957746
2010-02-01,Jefferson City,2010,43222.0,2,MO,71.0,608.7605633802817
2010-03-01,Jefferson City,2010,43234.0,3,MO,71.0,608.9295774647887
2010-04-01,Jefferson City,2010,43246.0,4,MO,71.0,609.0985915492957
2010-05-01,Jefferson City,2010,43258.0,5,MO,71.0,609.2676056338029
2010-06-01,Jefferson City,2010,43270.0,6,MO,71.0,609.4366197183099
2010-07-01,Jefferson City,2010,43282.0,7,MO,71.0,609.6056338028169
2010-08-01,Jefferson City,2010,43294.0,8,MO,71.0,609.7746478873239
2010-09-01,Jefferson City,2010,43306.0,9,MO,71.0,609.943661971831
2010-10-01,Jefferson City,2010,43318.0,10,MO,71.0,610.112676056338
2010-11-01,Jefferson City,2010,43330.0,11,MO,71.0,610.2816901408451
2010-12-01,Jefferson City,2010,43342.0,12,MO,71.0,610.4507042253521
2000-01-01,Juneau,2000,30666.0,1,AK,7036.0,4.358442296759523
2000-02-01,Juneau,2000,30652.91667,2,AK,7036.0,4.356582812677658
2000-03-01,Juneau,2000,30639.83333,3,AK,7036.0,4.354723327174531
2000-04-01,Juneau,2000,30626.75,4,AK,7036.0,4.352863843092666
2000-05-01,Juneau,2000,30613.66667,5,AK,7036.0,4.351004359010801
2000-06-01,Juneau,2000,30600.58333,6,AK,7036.0,4.349144873507675
2000-07-01,Juneau,2000,30587.5,7,AK,7036.0,4.34728538942581
2000-08-01,Juneau,2000,30574.41667,8,AK,7036.0,4.345425905343945
2000-09-01,Juneau,2000,30561.33333,9,AK,7036.0,4.343566419840819
2000-10-01,Juneau,2000,30548.25,10,AK,7036.0,4.341706935758954
2000-11-01,Juneau,2000,30535.16667,11,AK,7036.0,4.339847451677089
2000-12-01,Juneau,2000,30522.08333,12,AK,7036.0,4.337987966173963
2001-01-01,Juneau,2001,30509.0,1,AK,7036.0,4.336128482092098
2001-02-01,Juneau,2001,30527.75,2,AK,7036.0,4.338793348493462
2001-03-01,Juneau,2001,30546.5,3,AK,7036.0,4.341458214894827
2001-04-01,Juneau,2001,30565.25,4,AK,7036.0,4.344123081296191
2001-05-01,Juneau,2001,30584.0,5,AK,7036.0,4.346787947697555
2001-06-01,Juneau,2001,30602.75,6,AK,7036.0,4.34945281409892
2001-07-01,Juneau,2001,30621.5,7,AK,7036.0,4.352117680500284
2001-08-01,Juneau,2001,30640.25,8,AK,7036.0,4.354782546901649
2001-09-01,Juneau,2001,30659.0,9,AK,7036.0,4.357447413303013
2001-10-01,Juneau,2001,30677.75,10,AK,7036.0,4.360112279704378
2001-11-01,Juneau,2001,30696.5,11,AK,7036.0,4.362777146105742
2001-12-01,Juneau,2001,30715.25,12,AK,7036.0,4.365442012507106
2002-01-01,Juneau,2002,30734.0,1,AK,7036.0,4.3681068789084705
2002-02-01,Juneau,2002,30758.08333,2,AK,7036.0,4.3715297512791365
2002-03-01,Juneau,2002,30782.16667,3,AK,7036.0,4.374952625071063
2002-04-01,Juneau,2002,30806.25,4,AK,7036.0,4.378375497441728
2002-05-01,Juneau,2002,30830.33333,5,AK,7036.0,4.381798369812394
2002-06-01,Juneau,2002,30854.41667,6,AK,7036.0,4.38522124360432
2002-07-01,Juneau,2002,30878.5,7,AK,7036.0,4.388644115974985
2002-08-01,Juneau,2002,30902.58333,8,AK,7036.0,4.392066988345651
2002-09-01,Juneau,2002,30926.66667,9,AK,7036.0,4.395489862137578
2002-10-01,Juneau,2002,30950.75,10,AK,7036.0,4.398912734508244
2002-11-01,Juneau,2002,30974.83333,11,AK,7036.0,4.402335606878909
2002-12-01,Juneau,2002,30998.91667,12,AK,7036.0,4.405758480670835
2003-01-01,Juneau,2003,31023.0,1,AK,7036.0,4.409181353041501
2003-02-01,Juneau,2003,31032.66667,2,AK,7036.0,4.4105552401932915
2003-03-01,Juneau,2003,31042.33333,3,AK,7036.0,4.4119291259238205
2003-04-01,Juneau,2003,31052.0,4,AK,7036.0,4.413303013075611
2003-05-01,Juneau,2003,31061.66667,5,AK,7036.0,4.414676900227402
2003-06-01,Juneau,2003,31071.33333,6,AK,7036.0,4.416050785957931
2003-07-01,Juneau,2003,31081.0,7,AK,7036.0,4.417424673109721
2003-08-01,Juneau,2003,31090.66667,8,AK,7036.0,4.418798560261512
2003-09-01,Juneau,2003,31100.33333,9,AK,7036.0,4.4201724459920415
2003-10-01,Juneau,2003,31110.0,10,AK,7036.0,4.421546333143832
2003-11-01,Juneau,2003,31119.66667,11,AK,7036.0,4.422920220295622
2003-12-01,Juneau,2003,31129.33333,12,AK,7036.0,4.424294106026151
2004-01-01,Juneau,2004,31139.0,1,AK,7036.0,4.425667993177942
2004-02-01,Juneau,2004,31131.75,2,AK,7036.0,4.424637578169414
2004-03-01,Juneau,2004,31124.5,3,AK,7036.0,4.423607163160887
2004-04-01,Juneau,2004,31117.25,4,AK,7036.0,4.422576748152359
2004-05-01,Juneau,2004,31110.0,5,AK,7036.0,4.421546333143832
2004-06-01,Juneau,2004,31102.75,6,AK,7036.0,4.420515918135304
2004-07-01,Juneau,2004,31095.5,7,AK,7036.0,4.419485503126777
2004-08-01,Juneau,2004,31088.25,8,AK,7036.0,4.418455088118249
2004-09-01,Juneau,2004,31081.0,9,AK,7036.0,4.417424673109721
2004-10-01,Juneau,2004,31073.75,10,AK,7036.0,4.416394258101194
2004-11-01,Juneau,2004,31066.5,11,AK,7036.0,4.415363843092666
2004-12-01,Juneau,2004,31059.25,12,AK,7036.0,4.414333428084139
2005-01-01,Juneau,2005,31052.0,1,AK,7036.0,4.413303013075611
2005-02-01,Juneau,2005,31035.5,2,AK,7036.0,4.41095793064241
2005-03-01,Juneau,2005,31019.0,3,AK,7036.0,4.40861284820921
2005-04-01,Juneau,2005,31002.5,4,AK,7036.0,4.406267765776009
2005-05-01,Juneau,2005,30986.0,5,AK,7036.0,4.403922683342809
2005-06-01,Juneau,2005,30969.5,6,AK,7036.0,4.401577600909608
2005-07-01,Juneau,2005,30953.0,7,AK,7036.0,4.399232518476407
2005-08-01,Juneau,2005,30936.5,8,AK,7036.0,4.396887436043206
2005-09-01,Juneau,2005,30920.0,9,AK,7036.0,4.394542353610006
2005-10-01,Juneau,2005,30903.5,10,AK,7036.0,4.392197271176805
2005-11-01,Juneau,2005,30887.0,11,AK,7036.0,4.389852188743604
2005-12-01,Juneau,2005,30870.5,12,AK,7036.0,4.387507106310403
2006-01-01,Juneau,2006,30854.0,1,AK,7036.0,4.385162023877203
2006-02-01,Juneau,2006,30843.08333,2,AK,7036.0,4.383610478965322
2006-03-01,Juneau,2006,30832.16667,3,AK,7036.0,4.382058935474701
2006-04-01,Juneau,2006,30821.25,4,AK,7036.0,4.38050739056282
2006-05-01,Juneau,2006,30810.33333,5,AK,7036.0,4.378955845650938
2006-06-01,Juneau,2006,30799.41667,6,AK,7036.0,4.377404302160318
2006-07-01,Juneau,2006,30788.5,7,AK,7036.0,4.3758527572484365
2006-08-01,Juneau,2006,30777.58333,8,AK,7036.0,4.3743012123365554
2006-09-01,Juneau,2006,30766.66667,9,AK,7036.0,4.372749668845935
2006-10-01,Juneau,2006,30755.75,10,AK,7036.0,4.371198123934054
2006-11-01,Juneau,2006,30744.83333,11,AK,7036.0,4.369646579022172
2006-12-01,Juneau,2006,30733.91667,12,AK,7036.0,4.368095035531552
2007-01-01,Juneau,2007,30723.0,1,AK,7036.0,4.36654349061967
2007-02-01,Juneau,2007,30758.25,2,AK,7036.0,4.371553439454235
2007-03-01,Juneau,2007,30793.5,3,AK,7036.0,4.3765633882888
2007-04-01,Juneau,2007,30828.75,4,AK,7036.0,4.381573337123365
2007-05-01,Juneau,2007,30864.0,5,AK,7036.0,4.386583285957931
2007-06-01,Juneau,2007,30899.25,6,AK,7036.0,4.391593234792496
2007-07-01,Juneau,2007,30934.5,7,AK,7036.0,4.396603183627061
2007-08-01,Juneau,2007,30969.75,8,AK,7036.0,4.401613132461626
2007-09-01,Juneau,2007,31005.0,9,AK,7036.0,4.406623081296191
2007-10-01,Juneau,2007,31040.25,10,AK,7036.0,4.411633030130756
2007-11-01,Juneau,2007,31075.5,11,AK,7036.0,4.416642978965321
2007-12-01,Juneau,2007,31110.75,12,AK,7036.0,4.421652927799887
2008-01-01,Juneau,2008,31146.0,1,AK,7036.0,4.426662876634452
2008-02-01,Juneau,2008,31125.5,2,AK,7036.0,4.42374928936896
2008-03-01,Juneau,2008,31105.0,3,AK,7036.0,4.420835702103468
2008-04-01,Juneau,2008,31084.5,4,AK,7036.0,4.417922114837976
2008-05-01,Juneau,2008,31064.0,5,AK,7036.0,4.415008527572485
2008-06-01,Juneau,2008,31043.5,6,AK,7036.0,4.412094940306993
2008-07-01,Juneau,2008,31023.0,7,AK,7036.0,4.409181353041501
2008-08-01,Juneau,2008,31002.5,8,AK,7036.0,4.406267765776009
2008-09-01,Juneau,2008,30982.0,9,AK,7036.0,4.403354178510518
2008-10-01,Juneau,2008,30961.5,10,AK,7036.0,4.400440591245026
2008-11-01,Juneau,2008,30941.0,11,AK,7036.0,4.397527003979534
2008-12-01,Juneau,2008,30920.5,12,AK,7036.0,4.3946134167140425
2009-01-01,Juneau,2009,30900.0,1,AK,7036.0,4.391699829448551
2009-02-01,Juneau,2009,30940.58333,2,AK,7036.0,4.397467784252417
2009-03-01,Juneau,2009,30981.16667,3,AK,7036.0,4.403235740477544
2009-04-01,Juneau,2009,31021.75,4,AK,7036.0,4.40900369528141
2009-05-01,Juneau,2009,31062.33333,5,AK,7036.0,4.414771650085276
2009-06-01,Juneau,2009,31102.91667,6,AK,7036.0,4.420539606310403
2009-07-01,Juneau,2009,31143.5,7,AK,7036.0,4.426307561114269
2009-08-01,Juneau,2009,31184.08333,8,AK,7036.0,4.432075515918135
2009-09-01,Juneau,2009,31224.66667,9,AK,7036.0,4.437843472143263
2009-10-01,Juneau,2009,31265.25,10,AK,7036.0,4.443611426947129
2009-11-01,Juneau,2009,31305.83333,11,AK,7036.0,4.449379381750995
2009-12-01,Juneau,2009,31346.41667,12,AK,7036.0,4.455147337976123
2010-01-01,Juneau,2010,31387.0,1,AK,7036.0,4.460915292779989
2010-02-01,Juneau,2010,31451.83333,2,AK,7036.0,4.470129808129619
2010-03-01,Juneau,2010,31516.66667,3,AK,7036.0,4.479344324900511
2010-04-01,Juneau,2010,31581.5,4,AK,7036.0,4.488558840250142
2010-05-01,Juneau,2010,31646.33333,5,AK,7036.0,4.497773355599773
2010-06-01,Juneau,2010,31711.16667,6,AK,7036.0,4.506987872370665
2010-07-01,Juneau,2010,31776.0,7,AK,7036.0,4.516202387720296
2010-08-01,Juneau,2010,31840.83333,8,AK,7036.0,4.525416903069926
2010-09-01,Juneau,2010,31905.66667,9,AK,7036.0,4.534631419840818
2010-10-01,Juneau,2010,31970.5,10,AK,7036.0,4.543845935190449
2010-11-01,Juneau,2010,32035.33333,11,AK,7036.0,4.553060450540079
2010-12-01,Juneau,2010,32100.16667,12,AK,7036.0,4.562274967310972
2000-01-01,Lansing,2000,119766.0,1,MI,91.0,1316.10989010989
2000-02-01,Lansing,2000,119753.0,2,MI,91.0,1315.967032967033
2000-03-01,Lansing,2000,119740.0,3,MI,91.0,1315.8241758241759
2000-04-01,Lansing,2000,119727.0,4,MI,91.0,1315.6813186813188
2000-05-01,Lansing,2000,119714.0,5,MI,91.0,1315.5384615384614
2000-06-01,Lansing,2000,119701.0,6,MI,91.0,1315.3956043956043
2000-07-01,Lansing,2000,119688.0,7,MI,91.0,1315.2527472527472
2000-08-01,Lansing,2000,119675.0,8,MI,91.0,1315.10989010989
2000-09-01,Lansing,2000,119662.0,9,MI,91.0,1314.967032967033
2000-10-01,Lansing,2000,119649.0,10,MI,91.0,1314.8241758241759
2000-11-01,Lansing,2000,119636.0,11,MI,91.0,1314.6813186813188
2000-12-01,Lansing,2000,119623.0,12,MI,91.0,1314.5384615384614
2001-01-01,Lansing,2001,119610.0,1,MI,91.0,1314.3956043956043
2001-02-01,Lansing,2001,119588.8333,2,MI,91.0,1314.1630032967032
2001-03-01,Lansing,2001,119567.6667,3,MI,91.0,1313.9304032967034
2001-04-01,Lansing,2001,119546.5,4,MI,91.0,1313.6978021978023
2001-05-01,Lansing,2001,119525.3333,5,MI,91.0,1313.4652010989012
2001-06-01,Lansing,2001,119504.1667,6,MI,91.0,1313.2326010989011
2001-07-01,Lansing,2001,119483.0,7,MI,91.0,1313.0
2001-08-01,Lansing,2001,119461.8333,8,MI,91.0,1312.7673989010989
2001-09-01,Lansing,2001,119440.6667,9,MI,91.0,1312.5347989010988
2001-10-01,Lansing,2001,119419.5,10,MI,91.0,1312.3021978021977
2001-11-01,Lansing,2001,119398.3333,11,MI,91.0,1312.0695967032966
2001-12-01,Lansing,2001,119377.1667,12,MI,91.0,1311.8369967032968
2002-01-01,Lansing,2002,119356.0,1,MI,91.0,1311.6043956043957
2002-02-01,Lansing,2002,119299.3333,2,MI,91.0,1310.9816846153847
2002-03-01,Lansing,2002,119242.6667,3,MI,91.0,1310.3589747252747
2002-04-01,Lansing,2002,119186.0,4,MI,91.0,1309.7362637362637
2002-05-01,Lansing,2002,119129.3333,5,MI,91.0,1309.1135527472527
2002-06-01,Lansing,2002,119072.6667,6,MI,91.0,1308.490842857143
2002-07-01,Lansing,2002,119016.0,7,MI,91.0,1307.868131868132
2002-08-01,Lansing,2002,118959.3333,8,MI,91.0,1307.245420879121
2002-09-01,Lansing,2002,118902.6667,9,MI,91.0,1306.622710989011
2002-10-01,Lansing,2002,118846.0,10,MI,91.0,1306.0
2002-11-01,Lansing,2002,118789.3333,11,MI,91.0,1305.377289010989
2002-12-01,Lansing,2002,118732.6667,12,MI,91.0,1304.754579120879
2003-01-01,Lansing,2003,118676.0,1,MI,91.0,1304.131868131868
2003-02-01,Lansing,2003,118644.75,2,MI,91.0,1303.7884615384614
2003-03-01,Lansing,2003,118613.5,3,MI,91.0,1303.4450549450548
2003-04-01,Lansing,2003,118582.25,4,MI,91.0,1303.1016483516485
2003-05-01,Lansing,2003,118551.0,5,MI,91.0,1302.7582417582419
2003-06-01,Lansing,2003,118519.75,6,MI,91.0,1302.4148351648353
2003-07-01,Lansing,2003,118488.5,7,MI,91.0,1302.0714285714287
2003-08-01,Lansing,2003,118457.25,8,MI,91.0,1301.728021978022
2003-09-01,Lansing,2003,118426.0,9,MI,91.0,1301.3846153846155
2003-10-01,Lansing,2003,118394.75,10,MI,91.0,1301.0412087912089
2003-11-01,Lansing,2003,118363.5,11,MI,91.0,1300.6978021978023
2003-12-01,Lansing,2003,118332.25,12,MI,91.0,1300.3543956043957
2004-01-01,Lansing,2004,118301.0,1,MI,91.0,1300.010989010989
2004-02-01,Lansing,2004,118204.3333,2,MI,91.0,1298.9487175824177
2004-03-01,Lansing,2004,118107.6667,3,MI,91.0,1297.8864472527473
2004-04-01,Lansing,2004,118011.0,4,MI,91.0,1296.8241758241759
2004-05-01,Lansing,2004,117914.3333,5,MI,91.0,1295.7619043956045
2004-06-01,Lansing,2004,117817.6667,6,MI,91.0,1294.699634065934
2004-07-01,Lansing,2004,117721.0,7,MI,91.0,1293.6373626373627
2004-08-01,Lansing,2004,117624.3333,8,MI,91.0,1292.5750912087913
2004-09-01,Lansing,2004,117527.6667,9,MI,91.0,1291.512820879121
2004-10-01,Lansing,2004,117431.0,10,MI,91.0,1290.4505494505495
2004-11-01,Lansing,2004,117334.3333,11,MI,91.0,1289.388278021978
2004-12-01,Lansing,2004,117237.6667,12,MI,91.0,1288.3260076923077
2005-01-01,Lansing,2005,117141.0,1,MI,91.0,1287.2637362637363
2005-02-01,Lansing,2005,117064.25,2,MI,91.0,1286.4203296703297
2005-03-01,Lansing,2005,116987.5,3,MI,91.0,1285.576923076923
2005-04-01,Lansing,2005,116910.75,4,MI,91.0,1284.7335164835165
2005-05-01,Lansing,2005,116834.0,5,MI,91.0,1283.89010989011
2005-06-01,Lansing,2005,116757.25,6,MI,91.0,1283.0467032967033
2005-07-01,Lansing,2005,116680.5,7,MI,91.0,1282.2032967032967
2005-08-01,Lansing,2005,116603.75,8,MI,91.0,1281.35989010989
2005-09-01,Lansing,2005,116527.0,9,MI,91.0,1280.5164835164835
2005-10-01,Lansing,2005,116450.25,10,MI,91.0,1279.673076923077
2005-11-01,Lansing,2005,116373.5,11,MI,91.0,1278.8296703296703
2005-12-01,Lansing,2005,116296.75,12,MI,91.0,1277.9862637362637
2006-01-01,Lansing,2006,116220.0,1,MI,91.0,1277.142857142857
2006-02-01,Lansing,2006,116164.6667,2,MI,91.0,1276.5347989010988
2006-03-01,Lansing,2006,116109.3333,3,MI,91.0,1275.9267395604395
2006-04-01,Lansing,2006,116054.0,4,MI,91.0,1275.3186813186812
2006-05-01,Lansing,2006,115998.6667,5,MI,91.0,1274.7106230769232
2006-06-01,Lansing,2006,115943.3333,6,MI,91.0,1274.1025637362636
2006-07-01,Lansing,2006,115888.0,7,MI,91.0,1273.4945054945056
2006-08-01,Lansing,2006,115832.6667,8,MI,91.0,1272.8864472527473
2006-09-01,Lansing,2006,115777.3333,9,MI,91.0,1272.278387912088
2006-10-01,Lansing,2006,115722.0,10,MI,91.0,1271.6703296703297
2006-11-01,Lansing,2006,115666.6667,11,MI,91.0,1271.0622714285714
2006-12-01,Lansing,2006,115611.3333,12,MI,91.0,1270.454212087912
2007-01-01,Lansing,2007,115556.0,1,MI,91.0,1269.8461538461538
2007-02-01,Lansing,2007,115506.0,2,MI,91.0,1269.2967032967033
2007-03-01,Lansing,2007,115456.0,3,MI,91.0,1268.7472527472528
2007-04-01,Lansing,2007,115406.0,4,MI,91.0,1268.1978021978023
2007-05-01,Lansing,2007,115356.0,5,MI,91.0,1267.6483516483515
2007-06-01,Lansing,2007,115306.0,6,MI,91.0,1267.098901098901
2007-07-01,Lansing,2007,115256.0,7,MI,91.0,1266.5494505494505
2007-08-01,Lansing,2007,115206.0,8,MI,91.0,1266.0
2007-09-01,Lansing,2007,115156.0,9,MI,91.0,1265.4505494505495
2007-10-01,Lansing,2007,115106.0,10,MI,91.0,1264.901098901099
2007-11-01,Lansing,2007,115056.0,11,MI,91.0,1264.3516483516485
2007-12-01,Lansing,2007,115006.0,12,MI,91.0,1263.8021978021977
2008-01-01,Lansing,2008,114956.0,1,MI,91.0,1263.2527472527472
2008-02-01,Lansing,2008,114913.6667,2,MI,91.0,1262.7875461538463
2008-03-01,Lansing,2008,114871.3333,3,MI,91.0,1262.322343956044
2008-04-01,Lansing,2008,114829.0,4,MI,91.0,1261.857142857143
2008-05-01,Lansing,2008,114786.6667,5,MI,91.0,1261.3919417582417
2008-06-01,Lansing,2008,114744.3333,6,MI,91.0,1260.9267395604395
2008-07-01,Lansing,2008,114702.0,7,MI,91.0,1260.4615384615386
2008-08-01,Lansing,2008,114659.6667,8,MI,91.0,1259.9963373626374
2008-09-01,Lansing,2008,114617.3333,9,MI,91.0,1259.5311351648352
2008-10-01,Lansing,2008,114575.0,10,MI,91.0,1259.065934065934
2008-11-01,Lansing,2008,114532.6667,11,MI,91.0,1258.600732967033
2008-12-01,Lansing,2008,114490.3333,12,MI,91.0,1258.1355307692309
2009-01-01,Lansing,2009,114448.0,1,MI,91.0,1257.6703296703297
2009-02-01,Lansing,2009,114437.8333,2,MI,91.0,1257.5586076923078
2009-03-01,Lansing,2009,114427.6667,3,MI,91.0,1257.446886813187
2009-04-01,Lansing,2009,114417.5,4,MI,91.0,1257.3351648351647
2009-05-01,Lansing,2009,114407.3333,5,MI,91.0,1257.2234428571428
2009-06-01,Lansing,2009,114397.1667,6,MI,91.0,1257.111721978022
2009-07-01,Lansing,2009,114387.0,7,MI,91.0,1257.0
2009-08-01,Lansing,2009,114376.8333,8,MI,91.0,1256.888278021978
2009-09-01,Lansing,2009,114366.6667,9,MI,91.0,1256.7765571428572
2009-10-01,Lansing,2009,114356.5,10,MI,91.0,1256.6648351648353
2009-11-01,Lansing,2009,114346.3333,11,MI,91.0,1256.553113186813
2009-12-01,Lansing,2009,114336.1667,12,MI,91.0,1256.4413923076922
2010-01-01,Lansing,2010,114326.0,1,MI,91.0,1256.3296703296703
2010-02-01,Lansing,2010,114346.9167,2,MI,91.0,1256.5595241758242
2010-03-01,Lansing,2010,114367.8333,3,MI,91.0,1256.7893769230768
2010-04-01,Lansing,2010,114388.75,4,MI,91.0,1257.0192307692307
2010-05-01,Lansing,2010,114409.6667,5,MI,91.0,1257.2490846153846
2010-06-01,Lansing,2010,114430.5833,6,MI,91.0,1257.4789373626375
2010-07-01,Lansing,2010,114451.5,7,MI,91.0,1257.7087912087911
2010-08-01,Lansing,2010,114472.4167,8,MI,91.0,1257.938645054945
2010-09-01,Lansing,2010,114493.3333,9,MI,91.0,1258.1684978021979
2010-10-01,Lansing,2010,114514.25,10,MI,91.0,1258.3983516483515
2010-11-01,Lansing,2010,114535.1667,11,MI,91.0,1258.6282054945054
2010-12-01,Lansing,2010,114556.0833,12,MI,91.0,1258.8580582417583
2000-01-01,Lincoln,2000,228198.0,1,NE,193.0,1182.3730569948186
2000-02-01,Lincoln,2000,228432.0,2,NE,193.0,1183.5854922279793
2000-03-01,Lincoln,2000,228666.0,3,NE,193.0,1184.7979274611398
2000-04-01,Lincoln,2000,228900.0,4,NE,193.0,1186.0103626943005
2000-05-01,Lincoln,2000,229134.0,5,NE,193.0,1187.2227979274612
2000-06-01,Lincoln,2000,229368.0,6,NE,193.0,1188.4352331606217
2000-07-01,Lincoln,2000,229602.0,7,NE,193.0,1189.6476683937824
2000-08-01,Lincoln,2000,229836.0,8,NE,193.0,1190.860103626943
2000-09-01,Lincoln,2000,230070.0,9,NE,193.0,1192.0725388601036
2000-10-01,Lincoln,2000,230304.0,10,NE,193.0,1193.2849740932643
2000-11-01,Lincoln,2000,230538.0,11,NE,193.0,1194.4974093264248
2000-12-01,Lincoln,2000,230772.0,12,NE,193.0,1195.7098445595855
2001-01-01,Lincoln,2001,231006.0,1,NE,193.0,1196.9222797927462
2001-02-01,Lincoln,2001,231292.25,2,NE,193.0,1198.4054404145077
2001-03-01,Lincoln,2001,231578.5,3,NE,193.0,1199.8886010362694
2001-04-01,Lincoln,2001,231864.75,4,NE,193.0,1201.3717616580311
2001-05-01,Lincoln,2001,232151.0,5,NE,193.0,1202.8549222797928
2001-06-01,Lincoln,2001,232437.25,6,NE,193.0,1204.3380829015543
2001-07-01,Lincoln,2001,232723.5,7,NE,193.0,1205.821243523316
2001-08-01,Lincoln,2001,233009.75,8,NE,193.0,1207.3044041450778
2001-09-01,Lincoln,2001,233296.0,9,NE,193.0,1208.7875647668393
2001-10-01,Lincoln,2001,233582.25,10,NE,193.0,1210.270725388601
2001-11-01,Lincoln,2001,233868.5,11,NE,193.0,1211.7538860103627
2001-12-01,Lincoln,2001,234154.75,12,NE,193.0,1213.2370466321242
2002-01-01,Lincoln,2002,234441.0,1,NE,193.0,1214.720207253886
2002-02-01,Lincoln,2002,234761.0,2,NE,193.0,1216.3782383419689
2002-03-01,Lincoln,2002,235081.0,3,NE,193.0,1218.0362694300518
2002-04-01,Lincoln,2002,235401.0,4,NE,193.0,1219.6943005181347
2002-05-01,Lincoln,2002,235721.0,5,NE,193.0,1221.3523316062176
2002-06-01,Lincoln,2002,236041.0,6,NE,193.0,1223.0103626943005
2002-07-01,Lincoln,2002,236361.0,7,NE,193.0,1224.6683937823834
