date,city,megatonnes CO2,year,month
2005-05-01,Albany,1.155644363590825,2005,5
2005-06-01,Albany,1.1574411590709632,2005,6
2005-07-01,Albany,1.1591856997715486,2005,7
2005-08-01,Albany,1.1609841568784494,2005,8
2005-09-01,Albany,1.162783455345227,2005,9
2005-10-01,Albany,1.1645304398597647,2005,10
2005-11-01,Albany,1.1663314017941406,2005,11
2005-12-01,Albany,1.1680800104267914,2005,12
2006-01-01,Albany,1.1698826370519682,2006,1
2006-02-01,Albany,1.1684800330554903,2006,2
2006-03-01,Albany,1.1671876166771409,2006,3
2006-04-01,Albany,1.1657865675943102,2006,4
2006-05-01,Albany,1.1644227486907182,2006,5
2006-06-01,Albany,1.1630232882846598,2006,6
2006-07-01,Albany,1.1616610229074427,2006,7
2006-08-01,Albany,1.1602631500221066,2006,8
2006-09-01,Albany,1.1588660791682246,2006,9
2006-10-01,Albany,1.1575061505254383,2006,10
2006-11-01,Albany,1.156110665452926,2006,11
2006-12-01,Albany,1.1547522875156504,2006,12
2007-01-01,Albany,1.1533583870712643,2007,1
2007-02-01,Albany,1.1515914619832701,2007,2
2007-03-01,Albany,1.1499719778004638,2007,3
2007-04-01,Albany,1.1482084137456385,2007,4
2007-05-01,Albany,1.1464950709084925,2007,5
2007-06-01,Albany,1.1447349516957366,2007,6
2007-07-01,Albany,1.143024960558811,2007,7
2007-08-01,Albany,1.1412682789683017,2007,8
2007-09-01,Albany,1.1395133360704293,2007,9
2007-10-01,Albany,1.1378083813565165,2007,10
2007-11-01,Albany,1.1360568652377858,2007,11
2007-12-01,Albany,1.1343552446931735,2007,12
2008-01-01,Albany,1.1326071481841542,2008,1
2008-02-01,Albany,1.1295507319185554,2008,2
2008-03-01,Albany,1.1266988131885924,2008,3
2008-04-01,Albany,1.1236465503288815,2008,4
2008-05-01,Albany,1.1206974589692276,2008,5
2008-06-01,Albany,1.117649416151323,2008,6
2008-07-01,Albany,1.1147043890427737,2008,7
2008-08-01,Albany,1.1116605559117463,2008,8
2008-09-01,Albany,1.108618861945453,2008,9
2008-10-01,Albany,1.1056799493085532,2008,10
2008-11-01,Albany,1.1026424494696956,2008,11
2008-12-01,Albany,1.0997075761065096,2008,12
2009-01-01,Albany,1.0966742601248396,2009,1
2009-02-01,Albany,1.111454490189623,2009,2
2009-03-01,Albany,1.1249943407118854,2009,3
2009-04-01,Albany,1.1398332179692379,2009,4
2009-05-01,Albany,1.1542777889952918,2009,5
2009-06-01,Albany,1.1691758275932775,2009,6
2009-07-01,Albany,1.1836788433672485,2009,7
2009-08-01,Albany,1.19863591227494,2009,8
2009-09-01,Albany,1.2136226066249554,2009,9
2009-10-01,Albany,1.2282132129052277,2009,10
2009-11-01,Albany,1.2432587411494884,2009,11
2009-12-01,Albany,1.2579074711365876,2009,12
2010-01-01,Albany,1.2730117032085126,2010,1
2010-02-01,Albany,1.2655501161630265,2010,2
2010-03-01,Albany,1.2588329104625244,2010,3
2010-04-01,Albany,1.2513805139330787,2010,4
2010-05-01,Albany,1.2441791184717934,2010,5
2010-06-01,Albany,1.236736275075725,2010,6
2010-07-01,Albany,1.2295440399871327,2010,7
2010-08-01,Albany,1.2221107234310025,2010,8
2010-09-01,Albany,1.214682256845805,2010,9
2010-10-01,Albany,1.2075038075354279,2010,10
2010-11-01,Albany,1.2000848282828476,2010,11
2010-12-01,Albany,1.1929154761143137,2010,12
2000-01-01,Columbus,4.344381253502323,2000,1
2000-02-01,Columbus,4.345019330471651,2000,2
2000-03-01,Columbus,4.345887361747363,2000,3
2000-04-01,Columbus,4.346513764217801,2000,4
2000-05-01,Columbus,4.347252344072002,2000,5
2000-06-01,Columbus,4.347867009960994,2000,6
2000-07-01,Columbus,4.348594009177212,2000,7
2000-08-01,Columbus,4.349196950831419,2000,8
2000-09-01,Columbus,4.349793997979244,2000,9
2000-10-01,Columbus,4.3505036112582935,2000,10
2000-11-01,Columbus,4.351088952718638,2000,11
2000-12-01,Columbus,4.351787015636692,2000,12
2001-01-01,Columbus,4.352360663712969,2001,1
2001-02-01,Columbus,4.356990898225289,2001,2
2001-03-01,Columbus,4.361403351609327,2001,3
2001-04-01,Columbus,4.3660370679066265,2001,4
2001-05-01,Columbus,4.3705993310473685,2001,5
2001-06-01,Columbus,4.375236560617781,2001,6
2001-07-01,Columbus,4.379802300163801,2001,7
2001-08-01,Columbus,4.384443039830262,2001,8
2001-09-01,Columbus,4.389085541973026,2001,9
2001-10-01,Columbus,4.39365649925125,2001,10
2001-11-01,Columbus,4.3983025067177355,2001,11
2001-12-01,Columbus,4.40287693259548,2001,12
2002-01-01,Columbus,4.407526442218187,2002,1
2002-02-01,Columbus,4.4169486641347975,2002,2
2002-03-01,Columbus,4.425798338889892,2002,3
2002-04-01,Columbus,4.43523419147814,2002,4
2002-05-01,Columbus,4.444483653991701,2002,5
2002-06-01,Columbus,4.453933267126088,2002,6
2002-07-01,Columbus,4.463196333920513,2002,7
2002-08-01,Columbus,4.472659691298122,2002,8
2002-09-01,Columbus,4.48212995098525,2002,9
2002-10-01,Columbus,4.491413431719877,2002,10
2002-11-01,Columbus,4.500897411170757,2002,11
2002-12-01,Columbus,4.510194456167752,2002,12
2003-01-01,Columbus,4.519692139143748,2003,1
2003-02-01,Columbus,4.52747159970818,2003,2
2003-03-01,Columbus,4.534635878963813,2003,3
2003-04-01,Columbus,4.5424198922012495,2003,4
2003-05-01,Columbus,4.5500003474197594,2003,5
2003-06-01,Columbus,4.557788930384769,2003,6
2003-07-01,Columbus,4.565373931381573,2003,7
2003-08-01,Columbus,4.573167080562293,2003,8
2003-09-01,Columbus,4.580962516634449,2003,9
2003-10-01,Columbus,4.588554335764885,2003,10
2003-11-01,Columbus,4.596354332779427,2003,11
2003-12-01,Columbus,4.603950689030712,2003,12
2004-01-01,Columbus,4.611755243484762,2004,1
2004-02-01,Columbus,4.609519292870088,2004,2
2004-03-01,Columbus,4.607541399702695,2004,3
2004-04-01,Columbus,4.605300522748562,2004,4
2004-05-01,Columbus,4.603187489298909,2004,5
2004-06-01,Columbus,4.600941658853551,2004,6
2004-07-01,Columbus,4.598823732818409,2004,7
2004-08-01,Columbus,4.596572951282433,2004,8
2004-09-01,Columbus,4.594319680363673,2004,9
2004-10-01,Columbus,4.592194404788897,2004,10
2004-11-01,Columbus,4.589936186388864,2004,11
2004-12-01,Columbus,4.58780602412357,2004,12
2005-01-01,Columbus,4.585542860638992,2005,1
2005-02-01,Columbus,4.592447077119407,2005,2
2005-03-01,Columbus,4.598985125193631,2005,3
2005-04-01,Columbus,4.605897427700219,2005,4
2005-05-01,Columbus,4.612690314662806,2005,5
2005-06-01,Columbus,4.619610796963101,2005,6
2005-07-01,Columbus,4.6264117595082235,2005,7
2005-08-01,Columbus,4.633340415185503,2005,8
2005-09-01,Columbus,4.64027318008754,2005,9
2005-10-01,Columbus,4.647086269666078,2005,10
2005-11-01,Columbus,4.654027198301969,2005,11
2005-12-01,Columbus,4.660848347716713,2005,12
2006-01-01,Columbus,4.667797433686499,2006,1
2006-02-01,Columbus,4.671701657346935,2006,2
2006-03-01,Columbus,4.675535955186923,2006,3
2006-04-01,Columbus,4.679441719621732,2006,4
2006-05-01,Columbus,4.68332467878628,2006,5
2006-06-01,Columbus,4.687232001282354,2006,6
2006-07-01,Columbus,4.691116499082785,2006,7
2006-08-01,Columbus,4.695025378326926,2006,8
2006-09-01,Columbus,4.698935040081779,2006,9
2006-10-01,Columbus,4.702821848155982,2006,10
2006-11-01,Columbus,4.706733064685682,2006,11
2006-12-01,Columbus,4.710621408172969,2006,12
2007-01-01,Columbus,4.7145341781680035,2007,1
2007-02-01,Columbus,4.694291364079162,2007,2
2007-03-01,Columbus,4.676419333604379,2007,3
2007-04-01,Columbus,4.656090182119233,2007,4
2007-05-01,Columbus,4.636523169658414,2007,5
2007-06-01,Columbus,4.6161064919728485,2007,6
2007-07-01,Columbus,4.596453231180225,2007,7
2007-08-01,Columbus,4.575949084364106,2007,8
2007-09-01,Columbus,4.555400913907159,2007,9
2007-10-01,Columbus,4.535618072200054,2007,10
2007-11-01,Columbus,4.514982518415584,2007,11
2007-12-01,Columbus,4.495113568289908,2007,12
2008-01-01,Columbus,4.474390688123773,2008,1
2008-02-01,Columbus,4.452698685507629,2008,2
2008-03-01,Columbus,4.432656022995866,2008,3
2008-04-01,Columbus,4.4108675665216746,2008,4
2008-05-01,Columbus,4.389880756365525,2008,5
2008-06-01,Columbus,4.367995197929033,2008,6
2008-07-01,Columbus,4.3469127278826845,2008,7
2008-08-01,Columbus,4.324930124552373,2008,8
2008-09-01,Columbus,4.302898668583336,2008,9
2008-10-01,Columbus,4.281672459292561,2008,10
2008-11-01,Columbus,4.259544044242617,2008,11
2008-12-01,Columbus,4.238222314962284,2008,12
2009-01-01,Columbus,4.21599699778812,2009,1
2009-02-01,Columbus,4.213897218471638,2009,2
2009-03-01,Columbus,4.212807918519047,2009,3
2009-04-01,Columbus,4.21062219543853,2009,4
2009-05-01,Columbus,4.208745355356589,2009,5
2009-06-01,Columbus,4.206472334021691,2009,6
2009-07-01,Columbus,4.204509591813487,2009,7
2009-08-01,Columbus,4.202149299951077,2009,8
2009-09-01,Columbus,4.199745038182596,2009,9
2009-10-01,Columbus,4.197653148071271,2009,10
2009-11-01,Columbus,4.195161657492552,2009,11
2009-12-01,Columbus,4.192983933203703,2009,12
2010-01-01,Columbus,4.190405241512241,2010,1
2010-02-01,Columbus,4.188207872841771,2010,2
2010-03-01,Columbus,4.186627119182234,2010,3
2010-04-01,Columbus,4.184405320630672,2010,4
2010-05-01,Columbus,4.182381110960577,2010,5
2010-06-01,Columbus,4.180134514620558,2010,6
2010-07-01,Columbus,4.178085889279157,2010,7
2010-08-01,Columbus,4.175814504313066,2010,8
2010-09-01,Columbus,4.17353063436871,2010,9
2010-10-01,Columbus,4.171445307834425,2010,10
2010-11-01,Columbus,4.169136663047382,2010,11
2010-12-01,Columbus,4.1670269433019635,2010,12
2000-01-01,Oklahoma City,4.452193195899325,2000,1
2000-02-01,Oklahoma City,4.489179588203595,2000,2
2000-03-01,Oklahoma City,4.5240705096644795,2000,3
2000-04-01,Oklahoma City,4.561131450176143,2000,4
2000-05-01,Oklahoma City,4.597162791952273,2000,5
2000-06-01,Oklahoma City,4.634298415719748,2000,6
2000-07-01,Oklahoma City,4.670403808037684,2000,7
2000-08-01,Oklahoma City,4.7076139771370515,2000,8
2000-09-01,Oklahoma City,4.744861502028989,2000,9
2000-10-01,Oklahoma City,4.781077861272207,2000,10
2000-11-01,Oklahoma City,4.818399724701963,2000,11
2000-12-01,Oklahoma City,4.85468979563846,2000,12
2001-01-01,Oklahoma City,4.892085860528617,2001,1
2001-02-01,Oklahoma City,4.867409134273066,2001,2
2001-03-01,Oklahoma City,4.845615267607178,2001,3
2001-04-01,Oklahoma City,4.820868456822023,2001,4
2001-05-01,Oklahoma City,4.797059439156578,2001,5
2001-06-01,Oklahoma City,4.772242680171911,2001,6
2001-07-01,Oklahoma City,4.748363941332279,2001,7
2001-08-01,Oklahoma City,4.723477456750102,2001,8
2001-09-01,Oklahoma City,4.698556173058088,2001,9
2001-10-01,Oklahoma City,4.674573227693704,2001,10
2001-11-01,Oklahoma City,4.6495825511939,2001,11
2001-12-01,Oklahoma City,4.625530432281088,2001,12
2002-01-01,Oklahoma City,4.600470583228063,2002,1
2002-02-01,Oklahoma City,4.612027350779555,2002,2
2002-03-01,Oklahoma City,4.622816590329484,2002,3
2002-04-01,Oklahoma City,4.634385763416692,2002,4
2002-05-01,Oklahoma City,4.645703203839598,2002,5
2002-06-01,Oklahoma City,4.657284756039165,2002,6
2002-07-01,Oklahoma City,4.668614553844334,2002,7
2002-08-01,Oklahoma City,4.680208456958136,2002,8
2002-09-01,Oklahoma City,4.691808525171174,2002,9
2002-10-01,Oklahoma City,4.703156810222675,2002,10
2002-11-01,Oklahoma City,4.714769187135063,2002,11
2002-12-01,Oklahoma City,4.726129760050654,2002,12
2003-01-01,Oklahoma City,4.737754417677386,2003,1
2003-02-01,Oklahoma City,4.704746737565985,2003,2
2003-03-01,Oklahoma City,4.675198945952083,2003,3
2003-04-01,Oklahoma City,4.6421742257691445,2003,4
2003-05-01,Oklahoma City,4.610296773174665,2003,5
2003-06-01,Oklahoma City,4.577255946574285,2003,6
2003-07-01,Oklahoma City,4.54536156411206,2003,7
2003-08-01,Oklahoma City,4.512304678462221,2003,8
2003-09-01,Oklahoma City,4.479240001498906,2003,9
2003-10-01,Oklahoma City,4.4473205170076335,2003,10
2003-11-01,Oklahoma City,4.4142398514080305,2003,11
2003-12-01,Oklahoma City,4.382303557416361,2003,12
2004-01-01,Oklahoma City,4.349206950090021,2004,1
2004-02-01,Oklahoma City,4.370925010144801,2004,2
2004-03-01,Oklahoma City,4.391498071921471,2004,3
2004-04-01,Oklahoma City,4.413238524096025,2004,4
2004-05-01,Oklahoma City,4.434412230551449,2004,5
2004-06-01,Oklahoma City,4.456174854811589,2004,6
2004-07-01,Oklahoma City,4.477370967917614,2004,7
2004-08-01,Oklahoma City,4.499155690540144,2004,8
2004-09-01,Oklahoma City,4.520951361652701,2004,9
2004-10-01,Oklahoma City,4.542180884528074,2004,10
2004-11-01,Oklahoma City,4.5639985439857575,2004,11
2004-12-01,Oklahoma City,4.585250290666278,2004,12
2005-01-01,Oklahoma City,4.607089865556483,2005,1
2005-02-01,Oklahoma City,4.619436202466471,2005,2
2005-03-01,Oklahoma City,4.631108120119116,2005,3
2005-04-01,Oklahoma City,4.643457174581041,2005,4
2005-05-01,Oklahoma City,4.655582517724401,2005,5
2005-06-01,Oklahoma City,4.667933816865628,2005,6
2005-07-01,Oklahoma City,4.680061835933037,2005,7
2005-08-01,Oklahoma City,4.692415364888061,2005,8
2005-09-01,Oklahoma City,4.704769890278887,2005,9
2005-10-01,Oklahoma City,4.716901787415889,2005,10
2005-11-01,Oklahoma City,4.7292585209984495,2005,11
2005-12-01,Oklahoma City,4.74139305348123,2005,12
2006-01-01,Oklahoma City,4.75375198070611,2006,1
2006-02-01,Oklahoma City,4.761130196230805,2006,2
2006-03-01,Oklahoma City,4.768282537626547,2006,3
2006-04-01,Oklahoma City,4.775661949701528,2006,4
2006-05-01,Oklahoma City,4.782966520736424,2006,5
2006-06-01,Oklahoma City,4.790346995818211,2006,6
2006-07-01,Oklahoma City,4.797652748841929,2006,7
2006-08-01,Oklahoma City,4.80503428085432,2006,8
2006-09-01,Oklahoma City,4.812416307561882,2006,9
2006-10-01,Oklahoma City,4.819723792340405,2006,10
2006-11-01,Oklahoma City,4.827106867049418,2006,11
2006-12-01,Oklahoma City,4.834415517899435,2006,12
2007-01-01,Oklahoma City,4.841799634646566,2007,1
2007-02-01,Oklahoma City,4.8376902620218525,2007,2
2007-03-01,Oklahoma City,4.8344006336092455,2007,3
2007-04-01,Oklahoma City,4.830287370811869,2007,4
2007-05-01,Oklahoma City,4.826445901126208,2007,5
2007-06-01,Oklahoma City,4.822329155152571,2007,6
2007-07-01,Oklahoma City,4.818483837073806,2007,7
2007-08-01,Oklahoma City,4.8143636248554635,2007,8
2007-09-01,Oklahoma City,4.810241782418743,2007,9
2007-10-01,Oklahoma City,4.80639081461463,2007,10
2007-11-01,Oklahoma City,4.80226553087046,2007,11
2007-12-01,Oklahoma City,4.798410758905089,2007,12
2008-01-01,Oklahoma City,4.794282050516947,2008,1
2008-02-01,Oklahoma City,4.777444420669086,2008,2
2008-03-01,Oklahoma City,4.762082200765993,2008,3
2008-04-01,Oklahoma City,4.745227475896338,2008,4
2008-05-01,Oklahoma City,4.729105257273204,2008,5
2008-06-01,Oklahoma City,4.712234253137835,2008,6
2008-07-01,Oklahoma City,4.696094461403185,2008,7
2008-08-01,Oklahoma City,4.679207287012807,2008,8
2008-09-01,Oklahoma City,4.662312416662086,2008,9
2008-10-01,Oklahoma City,4.6461467987945095,2008,10
2008-11-01,Oklahoma City,4.629235918686741,2008,11
2008-12-01,Oklahoma City,4.613053007825743,2008,12
2009-01-01,Oklahoma City,4.596126224593065,2009,1
2009-02-01,Oklahoma City,4.615716904736424,2009,2
2009-03-01,Oklahoma City,4.634767261682941,2009,3
2009-04-01,Oklahoma City,4.65440338125699,2009,4
2009-05-01,Oklahoma City,4.673874223387423,2009,5
2009-06-01,Oklahoma City,4.693555876158166,2009,6
2009-07-01,Oklahoma City,4.713071746814163,2009,7
2009-08-01,Oklahoma City,4.73279866267709,2009,8
2009-09-01,Oklahoma City,4.7525481971191965,2009,9
2009-10-01,Oklahoma City,4.77213120816455,2009,10
2009-11-01,Oklahoma City,4.791925603450067,2009,11
2009-12-01,Oklahoma City,4.811552984152722,2009,12
2010-01-01,Oklahoma City,4.831391975468191,2010,1
2010-02-01,Oklahoma City,4.822554530292086,2010,2
2010-03-01,Oklahoma City,4.81512093327851,2010,3
2010-04-01,Oklahoma City,4.806247690631459,2010,4
2010-05-01,Oklahoma City,4.79783055724553,2010,5
2010-06-01,Oklahoma City,4.788921636834841,2010,6
2010-07-01,Oklahoma City,4.780468912616511,2010,7
2010-08-01,Oklahoma City,4.771524441415269,2010,8
2010-09-01,Oklahoma City,4.762562241522385,2010,9
2010-10-01,Oklahoma City,4.754056355988064,2010,10
2010-11-01,Oklahoma City,4.74505879498861,2010,11
2010-12-01,Oklahoma City,4.736517630983388,2010,12
2000-01-01,Salem,0.0014633030760708042,2000,1
2000-02-01,Salem,0.0014564664897387997,2000,2
2000-03-01,Salem,0.001450113792969721,2000,3
2000-04-01,Salem,0.001443293186485126,2000,4
2000-05-01,Salem,0.0014367179657768904,2000,5
2000-06-01,Salem,0.0014299136086070524,2000,6
2000-07-01,Salem,0.0014233538940447248,2000,7
2000-08-01,Salem,0.0014165656964178117,2000,8
2000-09-01,Salem,0.001409785721894169,2000,9
2000-10-01,Salem,0.0014032492748981755,2000,10
2000-11-01,Salem,0.0013964853256056913,2000,11
2000-12-01,Salem,0.001389964170316342,2000,12
2001-01-01,Salem,0.0013832161581297149,2001,1
2001-02-01,Salem,0.0013838970686166777,2001,2
2001-03-01,Salem,0.0013845107833471706,2001,3
2001-04-01,Salem,0.0013851888172647631,2001,4
2001-05-01,Salem,0.001385843546948151,2001,5
2001-06-01,Salem,0.0013865186259091676,2001,6
2001-07-01,Salem,0.0013871705053042761,2001,7
2001-08-01,Salem,0.001387842648583814,2001,8
2001-09-01,Salem,0.0013885133072927835,2001,9
2001-10-01,Salem,0.0013891609229686815,2001,10
2001-11-01,Salem,0.0013898286747510002,2001,11
2001-12-01,Salem,0.0013904734864172794,2001,12
2002-01-01,Salem,0.0013911383501318977,2002,1
2002-02-01,Salem,0.0013912029735937761,2002,2
2002-03-01,Salem,0.0013913121966063402,2002,3
2002-04-01,Salem,0.001391377576786085,2002,4
2002-05-01,Salem,0.0013914580571801269,2002,5
2002-06-01,Salem,0.0013915242276110967,2002,6
2002-07-01,Salem,0.0013916054600943862,2002,7
2002-08-01,Salem,0.0013916724169795317,2002,8
2002-09-01,Salem,0.0013917397748741686,2002,9
2002-10-01,Salem,0.001391822137490651,2002,10
2002-11-01,Salem,0.0013918902761497778,2002,11
2002-12-01,Salem,0.001391973381791105,2002,12
2003-01-01,Salem,0.0013920422974783345,2003,1
2003-02-01,Salem,0.0013949724140023172,2003,2
2003-03-01,Salem,0.0013976163099353738,2003,3
2003-04-01,Salem,0.0014005405389219702,2003,4
2003-05-01,Salem,0.0014033674992813719,2003,5
2003-06-01,Salem,0.0014062856597908573,2003,6
2003-07-01,Salem,0.001409106756571007,2003,7
2003-08-01,Salem,0.0014120188674741196,2003,8
2003-09-01,Salem,0.0014149279111938878,2003,9
2003-10-01,Salem,0.001417740198988471,2003,10
2003-11-01,Salem,0.0014206432214149466,2003,11
2003-12-01,Salem,0.0014234496911974257,2003,12
2004-01-01,Salem,0.0014263467110060687,2004,1
2004-02-01,Salem,0.0014287922486818925,2004,2
2004-03-01,Salem,0.001431183419192583,2004,3
2004-04-01,Salem,0.0014336292891337695,2004,4
2004-05-01,Salem,0.0014360480938505414,2004,5
2004-06-01,Salem,0.001438494268085748,2004,6
2004-07-01,Salem,0.0014409134260393057,2004,7
2004-08-01,Salem,0.0014433599026568225,2004,8
2004-09-01,Salem,0.001445806516895924,2004,9
2004-10-01,Salem,0.0014482261888666388,2004,10
2004-11-01,Salem,0.0014506731026964047,2004,11
2004-12-01,Salem,0.001453093122766998,2004,12
2005-01-01,Salem,0.0014555403343144598,2005,1
2005-02-01,Salem,0.0014571959247050056,2005,2
2005-03-01,Salem,0.0014587414185632623,2005,3
2005-04-01,Salem,0.001460392865148484,2005,4
2005-05-01,Salem,0.001462006322781605,2005,5
2005-06-01,Salem,0.001463653490802961,2005,6
2005-07-01,Salem,0.0014652628502304762,2005,7
2005-08-01,Salem,0.001466905773561448,2005,8
2005-09-01,Salem,0.0014685465459841607,2005,9
2005-10-01,Salem,0.0014701497794113055,2005,10
2005-11-01,Salem,0.0014717863575930603,2005,11
2005-12-01,Salem,0.0014733855736458294,2005,12
2006-01-01,Salem,0.0014750179905737228,2006,1
2006-02-01,Salem,0.0014746452083894558,2006,2
2006-03-01,Salem,0.0014742556368714536,2006,3
2006-04-01,Salem,0.001473881850915749,2006,4
2006-05-01,Salem,0.0014735021508508815,2006,5
2006-06-01,Salem,0.0014731273384130095,2006,6
2006-07-01,Salem,0.0014727466445576395,2006,7
2006-08-01,Salem,0.001472370812804581,2006,8
2006-09-01,Salem,0.0014719944667634672,2006,9
2006-10-01,Salem,0.0014716122881125219,2006,10
2006-11-01,Salem,0.0014712349334351897,2006,11
2006-12-01,Salem,0.0014708517782289652,2006,12
2007-01-01,Salem,0.001470473421916976,2007,1
2007-02-01,Salem,0.0014597951369028609,2007,2
2007-03-01,Salem,0.0014502151912476082,2007,3
2007-04-01,Salem,0.00143956579322148,2007,4
2007-05-01,Salem,0.0014292914848840644,2007,5
2007-06-01,Salem,0.0014186720497311926,2007,6
2007-07-01,Salem,0.001408426387500725,2007,7
2007-08-01,Salem,0.0013978367299536001,2007,8
2007-09-01,Salem,0.0013872622016084892,2007,9
2007-10-01,Salem,0.0013770594726703902,2007,10
2007-11-01,Salem,0.001366514445116251,2007,11
2007-12-01,Salem,0.0013563399196348822,2007,12
2008-01-01,Salem,0.0013458242114022714,2008,1
2008-02-01,Salem,0.0013448560057147322,2008,2
2008-03-01,Salem,0.0013439518322925117,2008,3
2008-04-01,Salem,0.0013429869731666209,2008,4
