year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2004,9,Bismarck,ND,34.0,4.9,50.5,39.7,0.5616531268387684,2004-09-01,57832.0,70.0,826.1714285714286,42386.0
2004,9,Boise,ID,33.8,5.4,9.3,33.9,1.2307951544263185,2004-09-01,200869.0,165.0,1217.387878787879,43090.66666666666
2004,9,Boston,MA,27.1,8.9,158.0,34.0,3.057487114024287,2004-09-01,580379.6666666666,232.0,2501.636494252873,43454.66666666666
2004,9,Carson City,NV,31.2,4.7,4.5,21.8,0.3861536680481397,2004-09-01,56028.0,371.0,151.0188679245283,54274.0
2004,9,Charleston,WV,29.2,9.3,207.0,27.5,0.3548985453840564,2004-09-01,51661.66666666666,82.0,630.0203252032519,52992.333333333336
2004,9,Charlottetown,PE,23.2,7.3,70.5,45.1,0.1653163098461491,2004-09-01,32192.93333333333,44.29,726.8668623466546,26460.278553751123
2004,9,Cheyenne,WY,28.7,2.5,100.2,37.5,0.8937079097092674,2004-09-01,55299.0,55.0,1005.4363636363636,47779.333333333336
2004,9,Columbia,SC,29.5,12.5,125.1,28.0,0.9001828207312979,2004-09-01,123148.66666666669,324.0,380.0884773662552,43557.333333333336
2004,9,Columbus,OH,29.1,8.7,98.7,29.0,4.594319680363673,2004-09-01,740018.0,545.0,1357.8311926605504,53232.0
2004,9,Concord,NH,26.8,6.9,135.7,23.8,0.244177527654484,2004-09-01,42253.0,167.0,253.0119760479042,40044.0
2004,9,Denver,CO,30.8,3.3,54.400000000000006,28.8,3.611399306970694,2004-09-01,563029.0,397.0,1418.2090680100755,44348.0
2004,9,Des Moines,IA,29.7,7.1,34.4,34.7,1.3877395751862982,2004-09-01,196326.66666666663,196.0,1001.6666666666664,29238.666666666668
2004,9,Dover,DE,27.6,11.8,93.6,32.9,0.2049936831016365,2004-09-01,33957.0,58.0,585.4655172413793,42217.0
2004,9,Edmonton,AB,19.6,-2.2,79.2,35.2,4.693861049957773,2004-09-01,713233.8666666667,765.61,931.589016165759,51726.011198258
2004,9,Frankfort,KY,31.2,11.9,76.0,23.8,0.1324421025603517,2004-09-01,16354.666666666666,38.0,430.3859649122807,34491.333333333336
2004,9,Fredericton,NB,23.8,5.3,89.10000000000001,22.1,0.2892468424543733,2004-09-01,49747.0,130.7,380.6197398622801,29113.366696062123
2004,9,Halifax,NS,22.5,8.1,64.3,34.0,1.9503440427559784,2004-09-01,369211.3333333333,5475.57,67.42883998073869,27166.95232697641
2004,9,Harrisburg,PA,28.8,8.8,198.0,31.8,0.2750834780241957,2004-09-01,47449.333333333336,21.0,2259.492063492064,54660.333333333336
2004,9,Hartford,CT,28.8,7.5,190.5,24.8,0.660748364285968,2004-09-01,124277.66666666669,45.0,2761.7259259259263,42772.333333333336
2004,9,Helena,MT,29.5,-0.8,58.8,22.1,0.2394013734956705,2004-09-01,27595.666666666668,36.0,766.5462962962963,29237.33333333333
2004,9,Honolulu,HI,29.2,23.2,6.6000000000000005,38.5,8.842563257493762,2004-09-01,895191.6666666666,177.0,5057.580037664783,38017.333333333336
2004,9,Indianapolis,IN,30.0,8.2,10.799999999999999,29.1,5.778075188445914,2004-09-01,799901.5333333333,936.0,854.5956552706552,58214.0
2004,9,Jackson,MS,32.7,14.8,17.0,29.3,1.5874500280738495,2004-09-01,180958.0,272.0,665.2867647058823,30685.0
2004,9,Jefferson City,MO,30.2,10.3,16.3,19.6,0.2874788893642673,2004-09-01,40170.66666666666,71.0,565.7840375586853,41164.66666666666
2004,9,Juneau,AK,16.9,3.4,372.4,20.2,0.8923394729506934,2004-09-01,31081.0,7036.0,4.417424673109721,43234.66666666666
2004,9,Lansing,MI,28.2,7.0,13.5,24.7,0.6508007446805812,2004-09-01,117527.66666666669,91.0,1291.5128205128208,29120.33333333333
2004,9,Lincoln,NE,34.2,8.6,51.300000000000004,35.7,1.687444559913245,2004-09-01,242273.66666666663,193.0,1255.3039723661484,47817.0
2004,9,Little Rock,AR,33.5,14.1,17.2,19.0,1.375588471723966,2004-09-01,184980.3333333333,301.0,614.5526024363234,33286.0
2004,9,Madison,WI,28.2,6.1,20.6,30.6,1.2235413203756365,2004-09-01,223288.3333333333,178.0,1254.4288389513108,59567.0
2004,9,Montgomery,AL,33.0,15.6,204.0,59.2,1.5403955645733722,2004-09-01,201049.3333333333,414.0,485.6264090177133,31517.33333333333
2004,9,Montpelier,VT,24.6,4.9,76.19999999999999,21.2,0.0492559427216,2004-09-01,7974.666666666667,26.0,306.7179487179488,34367.0
2004,9,Nashville,TN,31.2,11.4,107.8,28.5,4.340043030341266,2004-09-01,571516.4,1362.0,419.6155653450808,52262.0
2004,9,Oklahoma City,OK,35.4,14.8,7.0,27.1,4.520951361652701,2004-09-01,531639.0,1607.0,330.8270068450529,44107.66666666666
2004,9,Olympia,WA,23.2,7.4,96.4,20.4,0.3084816106495082,2004-09-01,44327.66666666666,43.0,1030.875968992248,38552.333333333336
2004,9,Phoenix,AZ,41.9,14.2,69.1,29.7,9.280656591581977,2004-09-01,1461458.3333333333,1341.0,1089.8272433507332,33927.666666666664
2004,9,Pierre,SD,36.4,5.8,151.3,40.9,0.1090953747000825,2004-09-01,13972.0,34.0,410.9411764705882,32979.666666666664
2004,9,Providence,RI,28.3,8.7,190.10000000000002,27.6,0.7221957645964067,2004-09-01,177363.0,48.0,3695.0625,42146.333333333336
2004,9,Quebec City,QC,23.9,5.2,92.0,28.9,1.6106045577392865,2004-09-01,405257.7333333333,485.8,834.2069438726498,30444.766504975552
2004,9,Raleigh,NC,28.0,11.0,112.6,26.7,2.097058536096001,2004-09-01,342537.3333333333,297.0,1153.324354657688,52469.66666666666
2004,9,Regina,SK,24.5,0.8,28.4,36.1,1.246068583799938,2004-09-01,178973.73333333334,145.5,1230.0600229095076,42797.51424163633
2004,9,Richmond,VA,28.2,10.0,80.1,25.9,1.4483881459459995,2004-09-01,197786.66666666663,156.0,1267.8632478632476,53691.0
2004,9,Sacramento,CA,37.2,10.6,2.8,26.3,2.856252124541886,2004-09-01,449409.3333333333,254.0,1769.3280839895012,34901.0
2004,9,Salem,OR,26.9,6.7,30.8,26.4,0.0014458065168959,2004-09-01,225.0,118.0,1.9067796610169487,27140.666666666668
2004,9,Salt Lake City,UT,32.0,5.4,21.3,30.8,1.216272183860556,2004-09-01,178240.66666666666,283.0,629.8256772673733,54239.0
2004,9,Santa Fe,NM,27.2,1.8,35.800000000000004,28.8,0.5776096514649912,2004-09-01,71841.0,97.0,740.6288659793814,45785.0
2004,9,Springfield,IL,29.5,9.3,2.7,27.8,0.6661956869948873,2004-09-01,113206.33333333331,140.0,808.6166666666666,39370.66666666666
2004,9,St. John's,NL,20.7,6.9,143.2,40.7,0.6464672185523153,2004-09-01,100255.6,446.0,224.7883408071749,38269.26940157284
2004,9,St. Paul,MN,30.4,7.4,110.5,38.7,1.980717957455533,2004-09-01,278964.6666666667,137.0,2036.2384428223845,61968.0
2004,9,Tallahassee,FL,31.6,17.8,246.3,42.9,1.036235184322419,2004-09-01,162729.0,248.0,656.1653225806451,31253.33333333333
2004,9,Topeka,KS,31.6,10.3,12.4,28.9,0.8160555388265288,2004-09-01,122976.66666666669,145.0,848.1149425287358,31943.666666666668
2004,9,Toronto,ON,25.6,9.7,66.8,39.6,11.23741424161487,2004-09-01,2497471.1333333333,630.2,3962.9818047180784,36434.2242818075
2004,9,Trenton,NJ,28.5,9.4,147.3,28.5,0.6597510980804646,2004-09-01,84258.66666666667,20.0,4212.933333333333,67549.33333333333
2004,9,Victoria,BC,18.8,8.4,53.1,33.1,0.3624655382374784,2004-09-01,77008.46666666666,19.68,3913.031842818428,33228.277840057955
2004,9,Winnipeg,MB,28.6,4.8,122.1,37.2,3.095988934854854,2004-09-01,635704.1,464.1,1369.7567334626158,30389.14924436777
2004,10,Albany,NY,23.8,1.7,37.0,19.9,1.1559163055778603,2004-10-01,299579.75,55.0,5446.904545454546,49245.25
2004,10,Annapolis,MD,22.6,7.7,46.8,29.3,0.2076749183236271,2004-10-01,36524.75,17.0,2148.514705882353,47030.25
2004,10,Atlanta,GA,26.7,7.7,44.1,23.5,3.310096173995771,2004-10-01,430223.75,346.0,1243.4212427745665,60410.5
2004,10,Augusta,ME,21.3,0.8,49.1,27.9,0.1304346630777862,2004-10-01,18726.25,143.0,130.9527972027972,32537.0
2004,10,Austin,TX,32.4,13.1,83.7,28.5,6.090759912301241,2004-10-01,711507.0,790.0,900.6417721518987,50042.0
2004,10,Baton Rouge,LA,32.8,9.6,199.2,24.0,2.5818824062644965,2004-10-01,228613.625,199.0,1148.8121859296482,59328.75
2004,10,Bismarck,ND,25.3,-3.7,41.300000000000004,41.1,0.561703542094302,2004-10-01,57909.5,70.0,827.2785714285715,42431.5
2004,10,Boise,ID,28.7,-1.0,58.5,35.7,1.2284581329078064,2004-10-01,200962.5,165.0,1217.9545454545455,43211.75
2004,10,Boston,MA,22.9,3.4,48.8,29.0,3.0575629134179056,2004-10-01,579883.75,232.0,2499.498922413793,43606.25
2004,10,Carson City,NV,26.1,-1.7,81.3,21.5,0.3862669514698075,2004-10-01,56026.5,371.0,151.01482479784366,54372.0
2004,10,Charleston,WV,26.1,5.2,110.2,27.5,0.3548118114452553,2004-10-01,51621.0,82.0,629.5243902439024,53080.5
2004,10,Charlottetown,PE,19.0,4.1,83.0,51.2,0.1650737763535578,2004-10-01,32191.75,44.29,726.840144502145,26522.121745701446
2004,10,Cheyenne,WY,20.4,-2.1,31.9,54.1,0.8947249527830089,2004-10-01,55295.75,55.0,1005.3772727272728,47871.75
2004,10,Columbia,SC,28.1,9.0,42.6,25.6,0.8935668082424155,2004-10-01,122950.75,324.0,379.4776234567901,43565.5
2004,10,Columbus,OH,23.6,2.6,69.6,35.2,4.592194404788897,2004-10-01,740306.25,545.0,1358.3600917431193,53264.25
2004,10,Concord,NH,23.5,0.6,33.4,25.1,0.2428264199889646,2004-10-01,42262.25,167.0,253.06736526946108,40134.0
2004,10,Denver,CO,22.7,-1.2,40.5,24.7,3.614622517567381,2004-10-01,563300.75,397.0,1418.8935768261963,44703.25
2004,10,Des Moines,IA,25.7,1.1,62.6,43.1,1.3908102856804474,2004-10-01,196335.75,196.0,1001.7130102040816,29294.0
2004,10,Dover,DE,23.2,7.2,43.6,29.2,0.2056328442114356,2004-10-01,34007.5,58.0,586.3362068965517,42140.5
2004,10,Edmonton,AB,20.2,-12.8,37.3,29.1,4.70219555206525,2004-10-01,714305.0,765.61,932.9880748684056,51807.611056096
2004,10,Frankfort,KY,25.1,4.7,118.5,30.0,0.1319751599474717,2004-10-01,16350.25,38.0,430.26973684210526,34562.75
2004,10,Fredericton,NB,21.2,-2.1,62.0,33.0,0.2901815112465072,2004-10-01,49796.25,130.7,380.9965570007652,29141.90208343965
2004,10,Halifax,NS,17.7,4.0,96.3,37.4,1.9512481509902384,2004-10-01,369439.25,5475.57,67.47046426216815,27197.479905601627
2004,10,Harrisburg,PA,24.0,3.4,43.6,23.0,0.2752819759020325,2004-10-01,47436.25,21.0,2258.869047619048,54684.25
2004,10,Hartford,CT,23.0,2.5,67.7,21.0,0.6576982604349487,2004-10-01,124272.5,45.0,2761.6111111111118,42916.75
2004,10,Helena,MT,22.0,-3.7,21.2,23.6,0.2404582595786385,2004-10-01,27609.75,36.0,766.9375,29387.75
2004,10,Honolulu,HI,28.9,22.2,29.0,37.6,8.85829696840918,2004-10-01,895688.25,177.0,5060.385593220339,38186.75
2004,10,Indianapolis,IN,25.2,2.9,79.3,38.9,5.7779522675156825,2004-10-01,800222.525,936.0,854.9385950854701,58196.75
2004,10,Jackson,MS,32.0,7.5,183.0,26.5,1.5826321038540734,2004-10-01,180848.5,272.0,664.8841911764706,30826.5
2004,10,Jefferson City,MO,26.2,5.4,113.6,25.6,0.2882477658015829,2004-10-01,40246.5,71.0,566.8521126760563,41145.5
2004,10,Juneau,AK,12.3,-4.6,314.7,23.0,0.8907596983101133,2004-10-01,31073.75,7036.0,4.416394258101194,43424.75
2004,10,Lansing,MI,22.7,2.1,43.099999999999994,39.9,0.6495405901958009,2004-10-01,117431.0,91.0,1290.4505494505495,29152.5
2004,10,Lincoln,NE,27.4,2.4,13.6,42.5,1.6877658344384634,2004-10-01,242502.25,193.0,1256.488341968912,47840.75
2004,10,Little Rock,AR,29.9,7.0,185.6,23.8,1.3743860544353748,2004-10-01,185049.0,301.0,614.78073089701,33429.75
2004,10,Madison,WI,22.7,0.5,68.3,35.2,1.221964431974334,2004-10-01,223467.0,178.0,1255.4325842696628,59681.75
2004,10,Montgomery,AL,31.3,8.8,74.8,23.0,1.538593430372266,2004-10-01,201072.75,414.0,485.6829710144928,31609.0
2004,10,Montpelier,VT,23.4,-2.9,36.199999999999996,22.3,0.0492541267534884,2004-10-01,7972.0,26.0,306.61538461538464,34418.5
2004,10,Nashville,TN,27.0,7.0,98.1,31.2,4.339616221299426,2004-10-01,571980.55,1362.0,419.9563509544788,52261.0
2004,10,Oklahoma City,OK,28.4,6.9,137.4,33.9,4.542180884528074,2004-10-01,532098.5,1607.0,331.11294337274427,44130.0
2004,10,Olympia,WA,22.3,5.1,139.4,23.8,0.3083299600011391,2004-10-01,44338.75,43.0,1031.1337209302326,38591.5
2004,10,Phoenix,AZ,35.9,8.0,28.1,33.4,9.29270610180116,2004-10-01,1465443.75,1341.0,1092.7992170022371,34116.5
2004,10,Pierre,SD,24.5,1.2,59.9,54.5,0.1092277355247137,2004-10-01,13979.0,34.0,411.1470588235294,33118.25
2004,10,Providence,RI,21.3,3.4,49.7,24.8,0.721441046212877,2004-10-01,177262.25,48.0,3692.9635416666665,42185.75
2004,10,Quebec City,QC,21.7,-2.0,74.1,25.3,1.6300781239875728,2004-10-01,410625.5,485.8,845.2562783038287,30469.14433107201
2004,10,Raleigh,NC,26.2,8.1,52.1,27.2,2.105213567968204,2004-10-01,343781.75,297.0,1157.5143097643097,52529.5
2004,10,Regina,SK,22.8,-6.0,22.7,35.4,1.2483056744301566,2004-10-01,178990.75,145.5,1230.1769759450171,42892.56515311839
2004,10,Richmond,VA,24.6,6.5,40.699999999999996,26.7,1.448765376003267,2004-10-01,197839.5,156.0,1268.201923076923,53906.5
2004,10,Sacramento,CA,33.8,5.6,83.30000000000001,37.6,2.8613125903929406,2004-10-01,449652.25,254.0,1770.2844488188975,34982.0
2004,10,Salem,OR,25.9,3.0,107.0,26.3,0.0014482261888666,2004-10-01,225.25,118.0,1.9088983050847457,27230.75
2004,10,Salt Lake City,UT,25.7,-0.9,137.9,22.4,1.214398275821393,2004-10-01,178208.75,283.0,629.7128975265018,54428.75
2004,10,Santa Fe,NM,18.9,-2.6,32.4,30.2,0.5762446453493166,2004-10-01,71915.75,97.0,741.3994845360825,45811.75
2004,10,Springfield,IL,26.4,2.5,140.70000000000002,36.8,0.6715802349444064,2004-10-01,113209.75,140.0,808.6410714285714,39466.25
2004,10,St. John's,NL,16.7,1.6,147.0,46.7,0.64788844320943,2004-10-01,100280.0,446.0,224.8430493273543,38368.46623678477
2004,10,St. Paul,MN,23.5,-0.3,63.3,31.6,1.9806733330241844,2004-10-01,278853.75,137.0,2035.4288321167885,62080.75
2004,10,Tallahassee,FL,30.5,10.7,56.4,19.6,1.037388143582345,2004-10-01,162942.5,248.0,657.0262096774194,31363.75
2004,10,Topeka,KS,25.9,4.9,74.3,38.2,0.8111514437961669,2004-10-01,122982.25,145.0,848.153448275862,32005.5
2004,10,Toronto,ON,22.0,6.0,64.69999999999999,44.0,11.264237833518267,2004-10-01,2497834.25,630.2,3963.5579974611233,36496.75224218983
2004,10,Trenton,NJ,24.0,4.7,39.9,25.3,0.6627169875347533,2004-10-01,84190.0,20.0,4209.5,67651.5
2004,10,Victoria,BC,17.7,6.6,104.4,41.4,0.3614341676619427,2004-10-01,77074.0,19.68,3916.3617886178863,33327.69651560772
2004,10,Winnipeg,MB,21.9,-5.7,55.3,36.9,3.091767926358512,2004-10-01,636071.375,464.1,1370.5481038569274,30455.725854529825
2004,11,Albany,NY,17.3,-4.2,68.5,35.7,1.1534780694203728,2004-11-01,299575.5,55.0,5446.827272727272,49245.16666666666
2004,11,Annapolis,MD,20.7,1.4,132.5,38.5,0.2079849556713274,2004-11-01,36524.16666666666,17.0,2148.4803921568623,47182.16666666666
2004,11,Atlanta,GA,25.4,0.6,115.3,30.5,3.3191018010463917,2004-11-01,430653.1666666667,346.0,1244.6623314065512,60788.333333333336
2004,11,Augusta,ME,14.0,-4.1,106.10000000000001,29.7,0.1311829296030363,2004-11-01,18730.166666666668,143.0,130.9801864801865,32586.0
2004,11,Austin,TX,25.9,3.3,245.5,36.0,6.0930606814009485,2004-11-01,712554.6666666666,790.0,901.9679324894514,50195.66666666666
2004,11,Baton Rouge,LA,28.2,5.0,97.7,27.1,2.569366191640329,2004-11-01,228627.5833333333,199.0,1148.8823283082077,59833.16666666666
2004,11,Bismarck,ND,16.5,-7.2,5.3999999999999995,31.8,0.561728897579828,2004-11-01,57987.0,70.0,828.3857142857142,42477.0
2004,11,Boise,ID,14.2,-5.0,23.3,28.0,1.2260342075044064,2004-11-01,201056.0,165.0,1218.521212121212,43332.833333333336
2004,11,Boston,MA,16.8,-4.6,103.4,42.2,3.0577242983972703,2004-11-01,579387.8333333334,232.0,2497.361350574713,43757.833333333336
2004,11,Carson City,NV,13.9,-11.3,54.4,16.0,0.3863835923172626,2004-11-01,56025.0,371.0,151.01078167115904,54470.0
2004,11,Charleston,WV,26.4,-0.8,112.4,24.5,0.3547311161782711,2004-11-01,51580.333333333336,82.0,629.0284552845528,53168.66666666666
2004,11,Charlottetown,PE,14.2,-4.7,126.5,50.9,0.1648235072393349,2004-11-01,32190.566666666666,44.29,726.8134266576353,26583.96493765177
2004,11,Cheyenne,WY,16.9,-18.1,34.9,43.6,0.895775707839099,2004-11-01,55292.5,55.0,1005.318181818182,47964.16666666666
2004,11,Columbia,SC,27.5,0.0,113.7,29.9,0.8868077626457407,2004-11-01,122752.83333333331,324.0,378.866769547325,43573.66666666666
2004,11,Columbus,OH,19.7,-3.0,108.1,31.3,4.589936186388864,2004-11-01,740594.5,545.0,1358.888990825688,53296.5
2004,11,Concord,NH,15.8,-5.1,86.2,36.0,0.2414294299350638,2004-11-01,42271.5,167.0,253.122754491018,40224.0
2004,11,Denver,CO,18.8,-21.8,46.6,26.4,3.6178933801534616,2004-11-01,563572.5,397.0,1419.578085642317,45058.5
2004,11,Des Moines,IA,20.7,-5.3,42.9,34.9,1.393979604883079,2004-11-01,196344.8333333333,196.0,1001.7593537414964,29349.33333333333
2004,11,Dover,DE,19.7,0.2,134.4,34.8,0.2062831764538762,2004-11-01,34058.0,58.0,587.2068965517242,42064.0
2004,11,Edmonton,AB,10.7,-10.8,8.8,28.7,4.710571089053071,2004-11-01,715376.1333333333,765.61,934.3871335710522,51889.210913934
2004,11,Frankfort,KY,24.8,0.3,151.4,25.2,0.1314947329116882,2004-11-01,16345.833333333334,38.0,430.15350877192986,34634.166666666664
2004,11,Fredericton,NB,13.1,-8.5,118.4,29.1,0.2911393295534416,2004-11-01,49845.5,130.7,381.3733741392503,29170.4374708172
2004,11,Halifax,NS,13.5,-1.5,187.9,46.2,1.95214182746772,2004-11-01,369667.1666666667,5475.57,67.5120885435976,27228.007484226844
2004,11,Harrisburg,PA,19.6,-1.6,105.9,32.1,0.2754893157733435,2004-11-01,47423.16666666666,21.0,2258.246031746032,54708.16666666666
2004,11,Hartford,CT,17.1,-7.3,67.8,32.4,0.6545492707308687,2004-11-01,124267.33333333331,45.0,2761.496296296296,43061.16666666666
2004,11,Helena,MT,15.3,-9.0,11.4,22.1,0.2415455398222769,2004-11-01,27623.83333333333,36.0,767.3287037037036,29538.166666666668
2004,11,Honolulu,HI,27.9,20.9,33.0,46.7,8.874376113355645,2004-11-01,896184.8333333334,177.0,5063.191148775894,38356.16666666666
2004,11,Indianapolis,IN,19.4,-0.9,131.5,27.5,5.777749028024609,2004-11-01,800543.5166666667,936.0,855.281534900285,58179.5
2004,11,Jackson,MS,27.7,2.6,127.6,28.1,1.5776942230524609,2004-11-01,180739.0,272.0,664.4816176470588,30968.0
2004,11,Jefferson City,MO,21.4,-3.6,205.5,25.6,0.2890247609208788,2004-11-01,40322.333333333336,71.0,567.9201877934273,41126.333333333336
2004,11,Juneau,AK,7.4,-11.8,371.0,22.9,0.8891375711594968,2004-11-01,31066.5,7036.0,4.415363843092666,43614.833333333336
2004,11,Lansing,MI,14.8,-6.2,92.3,33.0,0.6482574348169349,2004-11-01,117334.33333333331,91.0,1289.3882783882782,29184.666666666668
2004,11,Lincoln,NE,21.6,-6.1,50.4,33.7,1.6880438226484686,2004-11-01,242730.8333333333,193.0,1257.672711571675,47864.5
2004,11,Little Rock,AR,24.2,2.0,175.9,25.8,1.3731285826224668,2004-11-01,185117.66666666663,301.0,615.0088593576965,33573.5
2004,11,Madison,WI,16.4,-5.4,49.099999999999994,29.3,1.2203007465241895,2004-11-01,223645.66666666663,178.0,1256.4363295880148,59796.5
2004,11,Montgomery,AL,27.8,3.9,145.29999999999998,25.6,1.5367276980028433,2004-11-01,201096.16666666663,414.0,485.739533011272,31700.666666666668
2004,11,Montpelier,VT,14.8,-7.1,81.8,29.0,0.0492527840509063,2004-11-01,7969.333333333333,26.0,306.5128205128205,34470.0
2004,11,Nashville,TN,26.2,1.4,164.7,28.5,4.339060318227046,2004-11-01,572444.7,1362.0,420.2971365638766,52260.0
2004,11,Oklahoma City,OK,21.9,-0.8,138.9,32.5,4.5639985439857575,2004-11-01,532558.0,1607.0,331.3988799004356,44152.333333333336
2004,11,Olympia,WA,13.9,0.5,105.2,24.6,0.3081710635119665,2004-11-01,44349.833333333336,43.0,1031.391472868217,38630.66666666666
2004,11,Phoenix,AZ,28.4,-0.9,18.2,26.3,9.304313919319815,2004-11-01,1469429.1666666667,1341.0,1095.771190653741,34305.333333333336
2004,11,Pierre,SD,19.9,-5.9,6.4,30.0,0.1093626774972233,2004-11-01,13986.0,34.0,411.3529411764706,33256.833333333336
2004,11,Providence,RI,16.0,-5.1,106.30000000000001,33.8,0.720674873730007,2004-11-01,177161.5,48.0,3690.8645833333335,42225.16666666666
2004,11,Quebec City,QC,11.8,-9.7,108.7,29.2,1.6494422232316035,2004-11-01,415993.26666666666,485.8,856.3056127350076,30493.522157168467
2004,11,Raleigh,NC,26.1,0.1,79.9,29.5,2.113388807216677,2004-11-01,345026.1666666667,297.0,1161.7042648709316,52589.333333333336
2004,11,Regina,SK,10.9,-8.3,2.9,32.3,1.2506151575837317,2004-11-01,179007.76666666666,145.5,1230.293928980527,42987.61606460045
2004,11,Richmond,VA,25.6,-0.5,111.6,26.4,1.4491423009273947,2004-11-01,197892.3333333333,156.0,1268.5405982905982,54122.0
2004,11,Sacramento,CA,20.1,-1.5,79.1,26.1,2.8664898485773778,2004-11-01,449895.1666666667,254.0,1771.240813648294,35063.0
2004,11,Salem,OR,16.2,-2.8,69.6,26.8,0.0014506731026964,2004-11-01,225.5,118.0,1.9110169491525424,27320.83333333333
2004,11,Salt Lake City,UT,15.1,-13.3,44.2,16.1,1.212476305701674,2004-11-01,178176.83333333334,283.0,629.6001177856302,54618.5
2004,11,Santa Fe,NM,18.6,-19.5,37.9,24.2,0.5748149561955217,2004-11-01,71990.5,97.0,742.1701030927835,45838.5
2004,11,Springfield,IL,20.1,-8.5,153.29999999999998,37.5,0.6771424515273256,2004-11-01,113213.16666666669,140.0,808.6654761904763,39561.833333333336
2004,11,St. John's,NL,13.5,-1.3,131.7,45.9,0.6493537513687084,2004-11-01,100304.4,446.0,224.89775784753363,38467.6630719967
2004,11,St. Paul,MN,16.9,-6.7,28.5,27.5,1.9806520740911004,2004-11-01,278742.8333333333,137.0,2034.619221411192,62193.5
2004,11,Tallahassee,FL,28.3,3.8,70.69999999999999,23.2,1.0385345219343225,2004-11-01,163156.0,248.0,657.8870967741935,31474.166666666668
2004,11,Topeka,KS,21.8,-6.2,64.2,31.5,0.8060855769886873,2004-11-01,122987.83333333331,145.0,848.1919540229884,32067.33333333333
2004,11,Toronto,ON,13.8,-1.6,91.1,45.2,11.291859347124172,2004-11-01,2498197.3666666667,630.2,3964.134190204168,36559.28020257216
2004,11,Trenton,NJ,19.3,-2.1,127.69999999999999,30.9,0.6657926379673059,2004-11-01,84121.33333333333,20.0,4206.066666666667,67753.66666666667
2004,11,Victoria,BC,12.6,2.2,178.6,43.8,0.3603582841900388,2004-11-01,77139.53333333334,19.68,3919.691734417344,33427.115191157485
2004,11,Winnipeg,MB,10.6,-14.6,10.7,31.2,3.0873434188429654,2004-11-01,636438.65,464.1,1371.339474251239,30522.302464691875
2004,12,Albany,NY,11.8,-19.9,92.4,32.8,1.1511172294542682,2004-12-01,299571.25,55.0,5446.75,49245.083333333336
2004,12,Annapolis,MD,15.8,-10.6,95.4,41.8,0.2082844639989892,2004-12-01,36523.583333333336,17.0,2148.446078431373,47334.083333333336
