year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2006,11,Boise,ID,21.9,-7.4,108.2,34.2,1.248957539122978,2006-11-01,203204.8333333333,165.0,1231.5444444444445,43948.5
2006,11,Boston,MA,18.6,-1.2,264.8,36.5,2.963741913971602,2006-11-01,579024.1666666666,232.0,2495.7938218390805,49270.16666666666
2006,11,Carson City,NV,21.5,-6.5,60.6,21.1,0.3818733229256609,2006-11-01,55327.5,371.0,149.13072776280325,58104.66666666666
2006,11,Charleston,WV,23.7,-2.1,156.4,25.9,0.346575044296822,2006-11-01,50880.0,82.0,620.4878048780488,54887.5
2006,11,Charlottetown,PE,17.1,-3.8,114.60000000000001,40.2,0.165601572133655,2006-11-01,32572.0,44.29,735.425603973809,27273.54413899551
2006,11,Cheyenne,WY,20.1,-14.0,18.6,45.0,0.9038618580021616,2006-11-01,56055.66666666666,55.0,1019.1939393939392,53400.333333333336
2006,11,Columbia,SC,25.5,-0.6,160.4,29.7,0.8938043612295181,2006-11-01,124313.16666666669,324.0,383.68261316872434,44212.66666666666
2006,11,Columbus,OH,19.6,-4.8,148.0,28.8,4.6886404822923,2006-11-01,752223.0,545.0,1380.2256880733944,52751.333333333336
2006,11,Concord,NH,17.5,-2.1,208.4,26.1,0.2362512436672229,2006-11-01,42691.333333333336,167.0,255.6367265469062,44162.66666666666
2006,11,Denver,CO,21.9,-25.4,39.2,24.3,3.695923439624092,2006-11-01,580101.3333333334,397.0,1461.212426532326,51149.5
2006,11,Des Moines,IA,22.2,-9.8,91.8,32.7,1.4341966366245156,2006-11-01,198466.66666666663,196.0,1012.5850340136052,34881.5
2006,11,Dover,DE,22.3,1.6,219.0,37.6,0.210915388463499,2006-11-01,35541.666666666664,58.0,612.7873563218391,39970.333333333336
2006,11,Edmonton,AB,5.1,-33.8,75.2,33.1,4.975883382692449,2006-11-01,744010.1666666666,765.61,971.7874200528554,53572.6662757448
2006,11,Frankfort,KY,23.4,-2.3,119.19999999999999,22.3,0.1287320190509125,2006-11-01,16419.166666666668,38.0,432.08333333333337,37105.333333333336
2006,11,Fredericton,NB,16.9,-3.0,239.0,27.7,0.2981149008884187,2006-11-01,51483.16666666666,130.7,393.9033409844427,29970.90793231736
2006,11,Halifax,NS,14.5,-0.9,185.79999999999998,39.2,1.9670190140694237,2006-11-01,375769.6666666667,5475.57,68.62658438603957,27729.87972516242
2006,11,Harrisburg,PA,21.4,-1.5,213.4,29.9,0.2726475578505815,2006-11-01,47460.5,21.0,2260.0238095238096,54760.0
2006,11,Hartford,CT,19.5,-2.3,241.6,29.2,0.622999072646608,2006-11-01,124819.33333333331,45.0,2773.7629629629623,48228.333333333336
2006,11,Helena,MT,15.0,-23.5,68.8,29.6,0.2540061297552965,2006-11-01,28735.33333333333,36.0,798.2037037037036,33512.5
2006,11,Honolulu,HI,28.0,21.7,160.2,40.5,8.869858281713496,2006-11-01,896953.3333333334,177.0,5067.532956685499,42791.0
2006,11,Indianapolis,IN,21.0,-3.8,204.0,29.3,5.861172159466227,2006-11-01,808247.3166666667,936.0,863.5120904558404,59497.66666666666
2006,11,Jackson,MS,25.3,-0.3,113.4,29.3,1.6282427561764043,2006-11-01,178825.16666666666,272.0,657.4454656862745,33843.666666666664
2006,11,Jefferson City,MO,22.7,-6.0,191.0,26.0,0.2918712401401789,2006-11-01,40882.5,71.0,575.8098591549295,41128.66666666666
2006,11,Juneau,AK,-0.1,-23.2,214.0,15.9,0.8672850079947825,2006-11-01,30744.83333333333,7036.0,4.369646579495925,48962.16666666666
2006,11,Lansing,MI,17.7,-3.3,161.6,23.9,0.6396254300516667,2006-11-01,115666.66666666669,91.0,1271.0622710622713,30937.5
2006,11,Lincoln,NE,26.2,-10.0,13.799999999999999,31.4,1.7280655142856882,2006-11-01,248475.5,193.0,1287.437823834197,48596.5
2006,11,Little Rock,AR,24.8,-1.0,299.0,29.6,1.3551901942450686,2006-11-01,187161.0,301.0,621.7973421926911,36727.833333333336
2006,11,Madison,WI,17.2,-6.8,120.0,24.9,1.2503098661737473,2006-11-01,228937.0,178.0,1286.1629213483145,60726.66666666666
2006,11,Montgomery,AL,25.1,1.8,196.6,41.1,1.550583836842831,2006-11-01,204372.5,414.0,493.6533816425121,33792.166666666664
2006,11,Montpelier,VT,17.3,-4.5,123.8,26.4,0.0486471436370694,2006-11-01,7831.5,26.0,301.21153846153845,38264.0
2006,11,Nashville,TN,23.7,-1.2,187.4,28.7,4.32483405584156,2006-11-01,583584.3,1362.0,428.47599118942736,51451.16666666666
2006,11,Oklahoma City,OK,26.5,-6.5,145.0,41.9,4.748047399621821,2006-11-01,546644.1666666666,1607.0,340.1643849823688,44557.16666666666
2006,11,Olympia,WA,14.9,-2.7,854.0,32.8,0.3122932841407614,2006-11-01,45129.333333333336,43.0,1049.5193798449611,38742.16666666666
2006,11,Phoenix,AZ,30.9,-0.7,0.0,25.8,9.53914393794738,2006-11-01,1541903.5,1341.0,1149.816181953766,38147.66666666666
2006,11,Pierre,SD,22.4,-13.3,21.799999999999997,38.2,0.1084649573969957,2006-11-01,14048.666666666666,34.0,413.1960784313725,37772.16666666666
2006,11,Providence,RI,18.2,-1.4,254.8,33.1,0.7304399511406884,2006-11-01,175136.66666666666,48.0,3648.680555555555,42753.5
2006,11,Quebec City,QC,16.5,-3.9,199.8,25.6,1.9374082252893712,2006-11-01,495388.6666666667,485.8,1019.737889392068,31141.389443357024
2006,11,Raleigh,NC,23.3,-1.1,327.8,35.6,2.1906612083654835,2006-11-01,376120.1666666667,297.0,1266.3978675645344,54336.0
2006,11,Regina,SK,11.1,-26.2,67.2,33.9,1.3511513089672773,2006-11-01,181555.0,145.5,1247.8006872852234,43550.95122891253
2006,11,Richmond,VA,23.2,-2.0,392.4,33.5,1.4686883078346833,2006-11-01,200544.16666666663,156.0,1285.5395299145296,53437.5
2006,11,Sacramento,CA,23.9,0.9,85.0,21.8,2.9385076328861284,2006-11-01,456464.0,254.0,1797.1023622047244,38087.5
2006,11,Salem,OR,16.6,-3.8,685.8,40.4,0.0014497037448557,2006-11-01,226.16666666666663,118.0,1.9166666666666663,30234.5
2006,11,Salt Lake City,UT,19.8,-14.2,90.2,23.6,1.2685879477897035,2006-11-01,179091.33333333334,283.0,632.831566548881,60380.0
2006,11,Santa Fe,NM,21.2,-11.6,25.0,34.1,0.5943402502218911,2006-11-01,74072.66666666667,97.0,763.6357388316152,47988.333333333336
2006,11,Springfield,IL,21.1,-4.4,208.8,33.8,0.6555708527413089,2006-11-01,113482.83333333331,140.0,810.5916666666666,39815.66666666666
2006,11,St. John's,NL,15.0,-3.4,173.6,50.0,0.644067555552563,2006-11-01,101567.0,446.0,227.72869955156952,44173.65401480596
2006,11,St. Paul,MN,19.4,-11.0,52.2,25.0,1.93256813092526,2006-11-01,279208.3333333333,137.0,2038.01703163017,61256.0
2006,11,Tallahassee,FL,26.5,3.9,176.4,25.3,1.0774754891574945,2006-11-01,170283.0,248.0,686.625,33415.5
2006,11,Topeka,KS,25.6,-7.2,44.2,34.8,0.8398095827159479,2006-11-01,124020.0,145.0,855.3103448275862,35454.833333333336
2006,11,Toronto,ON,15.2,-0.6,186.2,32.6,11.03651341373434,2006-11-01,2521910.833333333,630.2,4001.762667936104,37043.99884548638
2006,11,Trenton,NJ,21.6,-0.4,230.20000000000002,31.4,0.6561904926534435,2006-11-01,82964.16666666667,20.0,4148.208333333334,68243.0
2006,11,Victoria,BC,14.0,-6.4,561.8,55.9,0.3553693461960938,2006-11-01,78383.66666666667,19.68,3982.909891598916,35269.103133120385
2006,11,Winnipeg,MB,9.8,-17.3,53.8,33.8,3.168237606844728,2006-11-01,645253.25,464.1,1390.3323637147166,32107.69384779195
2006,12,Albany,NY,17.5,-10.8,117.4,27.5,1.1653482562091944,2006-12-01,299272.6666666667,55.0,5441.321212121213,48735.91666666666
2006,12,Annapolis,MD,21.1,-3.6,93.0,43.0,0.2084762703130759,2006-12-01,36901.16666666666,17.0,2170.656862745097,51627.083333333336
2006,12,Atlanta,GA,21.3,-5.8,218.8,30.2,3.3422170828192423,2006-12-01,457964.1666666667,346.0,1323.5958574181118,67042.83333333333
2006,12,Augusta,ME,13.8,-7.8,122.2,25.8,0.1316130198209712,2006-12-01,18630.58333333333,143.0,130.2837995337995,35299.166666666664
2006,12,Austin,TX,25.6,-0.7,127.60000000000001,36.7,6.405387445952148,2006-12-01,754393.1666666666,790.0,954.92805907173,52497.583333333336
2006,12,Baton Rouge,LA,23.9,-2.8,326.0,31.5,2.8755213315721684,2006-12-01,228976.54166666663,199.0,1150.635887772194,52599.75
2006,12,Bismarck,ND,8.5,-18.5,40.0,44.0,0.5681047445266478,2006-12-01,59779.083333333336,70.0,853.9869047619048,42156.66666666666
2006,12,Boise,ID,12.0,-8.3,99.2,30.5,1.2542407122191452,2006-12-01,203393.41666666663,165.0,1232.6873737373735,43897.25
2006,12,Boston,MA,18.2,-5.1,76.0,41.1,2.956440777638544,2006-12-01,579257.5833333334,232.0,2496.7999281609195,49466.083333333336
2006,12,Carson City,NV,11.6,-7.7,76.4,20.9,0.3829088913046856,2006-12-01,55316.75,371.0,149.10175202156333,58375.833333333336
2006,12,Charleston,WV,20.3,-7.8,145.8,34.6,0.3461631564592092,2006-12-01,50851.0,82.0,620.1341463414634,54928.25
2006,12,Charlottetown,PE,11.2,-9.8,148.2,40.2,0.1657156801703149,2006-12-01,32611.8,44.29,736.3242266877398,27260.796634056263
2006,12,Cheyenne,WY,13.8,-18.3,74.0,47.1,0.904971762333645,2006-12-01,56088.833333333336,55.0,1019.7969696969698,53502.16666666666
2006,12,Columbia,SC,23.6,-4.5,163.6,28.0,0.8971433371316039,2006-12-01,124500.08333333331,324.0,384.2595164609053,44209.333333333336
2006,12,Columbus,OH,16.3,-10.4,157.0,47.2,4.695502671496803,2006-12-01,752731.0,545.0,1381.1577981651376,52716.16666666666
2006,12,Concord,NH,15.1,-7.9,130.6,30.1,0.2360734902992221,2006-12-01,42706.66666666666,167.0,255.7285429141716,44292.333333333336
2006,12,Denver,CO,14.0,-22.0,131.2,26.7,3.704213220816209,2006-12-01,580942.6666666666,397.0,1463.331654072208,51267.75
2006,12,Des Moines,IA,14.0,-13.6,134.8,32.4,1.43728193342398,2006-12-01,198561.3333333333,196.0,1013.0680272108842,35087.75
2006,12,Dover,DE,21.8,-3.4,81.2,40.9,0.2111601175275216,2006-12-01,35609.333333333336,58.0,613.9540229885058,39835.66666666666
2006,12,Edmonton,AB,4.1,-30.7,29.2,36.5,5.004019191410287,2006-12-01,745373.9833333333,765.61,973.5687665173303,53557.26289373636
2006,12,Frankfort,KY,17.8,-9.3,162.2,37.7,0.1286036727013343,2006-12-01,16419.083333333332,38.0,432.0811403508772,37239.16666666666
2006,12,Fredericton,NB,12.0,-14.4,148.6,26.4,0.2982080582413919,2006-12-01,51577.98333333333,130.7,394.6287936750829,29982.1262715347
2006,12,Halifax,NS,12.9,-8.2,202.0,34.3,1.9667454820567265,2006-12-01,376060.8333333333,5475.57,68.67975997628253,27755.81230772053
2006,12,Harrisburg,PA,20.7,-5.6,81.19999999999999,35.4,0.2724805069635241,2006-12-01,47468.25,21.0,2260.3928571428573,54681.5
2006,12,Hartford,CT,17.1,-8.0,59.0,30.3,0.6206638894406684,2006-12-01,124825.66666666669,45.0,2773.903703703704,48422.66666666666
2006,12,Helena,MT,4.5,-19.8,37.4,22.4,0.2548453179196867,2006-12-01,28791.666666666668,36.0,799.7685185185186,33676.75
2006,12,Honolulu,HI,26.4,19.7,34.0,51.1,8.872355617823091,2006-12-01,896501.6666666666,177.0,5064.981167608286,42977.0
2006,12,Indianapolis,IN,15.9,-11.4,249.8,43.3,5.870519077263402,2006-12-01,808568.3083333333,936.0,863.8550302706553,59526.333333333336
2006,12,Jackson,MS,23.5,-4.6,204.4,27.5,1.63294000384294,2006-12-01,178625.58333333334,272.0,656.7117034313726,33923.833333333336
2006,12,Jefferson City,MO,18.9,-19.3,118.4,24.5,0.2920769438132916,2006-12-01,40901.25,71.0,576.0739436619718,41081.333333333336
2006,12,Juneau,AK,6.9,-9.2,932.0,23.4,0.8670134057318594,2006-12-01,30733.916666666668,7036.0,4.368095035057798,49220.583333333336
2006,12,Lansing,MI,11.4,-11.2,173.4,28.6,0.6394330767412998,2006-12-01,115611.33333333331,91.0,1270.4542124542122,31017.25
2006,12,Lincoln,NE,14.8,-11.9,183.79999999999998,33.1,1.7310058452347727,2006-12-01,248735.25,193.0,1288.7836787564768,48654.25
2006,12,Little Rock,AR,21.0,-6.5,264.2,31.4,1.3548309646574526,2006-12-01,187243.0,301.0,622.0697674418604,36892.91666666666
2006,12,Madison,WI,9.4,-16.8,83.2,24.4,1.2528228778994697,2006-12-01,229187.5,178.0,1287.5702247191011,60783.333333333336
2006,12,Montgomery,AL,23.2,-3.9,231.2,27.0,1.5517074218383091,2006-12-01,204385.25,414.0,493.68417874396135,33864.083333333336
2006,12,Montpelier,VT,10.1,-14.5,186.4,25.3,0.0486328096392605,2006-12-01,7824.25,26.0,300.9326923076923,38429.5
2006,12,Nashville,TN,19.8,-8.0,164.4,33.0,4.326070743391026,2006-12-01,584048.45,1362.0,428.8167767988252,51297.583333333336
2006,12,Oklahoma City,OK,21.4,-11.5,139.0,32.7,4.760342974599526,2006-12-01,547217.0833333334,1607.0,340.52089815391,44544.083333333336
2006,12,Olympia,WA,12.0,-1.8,505.8,39.1,0.3128347171190838,2006-12-01,45151.66666666666,43.0,1050.0387596899222,38801.583333333336
2006,12,Phoenix,AZ,25.7,-0.3,7.0,22.6,9.561596803666813,2006-12-01,1544223.75,1341.0,1151.5464205816554,38228.833333333336
2006,12,Pierre,SD,11.1,-14.8,28.8,39.1,0.1084372765842305,2006-12-01,14051.833333333334,34.0,413.2892156862745,38051.083333333336
2006,12,Providence,RI,17.0,-5.4,70.2,35.7,0.7315727704039716,2006-12-01,175067.33333333334,48.0,3647.2361111111113,42683.25
2006,12,Quebec City,QC,6.4,-19.4,164.79999999999998,34.6,1.9382014898614528,2006-12-01,495813.3333333333,485.8,1020.6120488541236,31185.848557129862
2006,12,Raleigh,NC,23.1,-5.6,173.6,29.7,2.1927023711175297,2006-12-01,377435.0833333333,297.0,1270.8251964085296,54445.0
2006,12,Regina,SK,2.4,-29.1,34.0,32.7,1.3596713274768326,2006-12-01,181785.9,145.5,1249.3876288659794,43640.905192884304
2006,12,Richmond,VA,22.9,-5.3,109.60000000000001,33.2,1.471238039300168,2006-12-01,200681.5833333333,156.0,1286.4204059829058,53383.75
2006,12,Sacramento,CA,18.6,-2.4,165.2,30.0,2.945064611784625,2006-12-01,456970.5,254.0,1799.0964566929133,38198.75
2006,12,Salem,OR,13.9,-3.7,339.4,43.4,0.001450429006746,2006-12-01,226.0833333333333,118.0,1.915960451977401,30289.25
2006,12,Salt Lake City,UT,10.6,-14.1,76.2,14.5,1.275878493281938,2006-12-01,179100.66666666666,283.0,632.8645465253239,60611.5
2006,12,Santa Fe,NM,9.6,-18.8,101.2,18.7,0.5963780104976396,2006-12-01,74158.83333333333,97.0,764.5240549828178,47925.16666666666
2006,12,Springfield,IL,14.6,-18.4,139.6,30.8,0.6527078552869,2006-12-01,113488.91666666669,140.0,810.6351190476192,39630.833333333336
2006,12,St. John's,NL,9.8,-8.9,208.79999999999998,49.7,0.6428174351564743,2006-12-01,101659.1,446.0,227.935201793722,44555.779460247606
2006,12,St. Paul,MN,9.1,-16.2,124.6,26.8,1.930149893473012,2006-12-01,279339.1666666667,137.0,2038.97201946472,61262.0
2006,12,Tallahassee,FL,25.0,-1.3,186.8,24.3,1.080444589379516,2006-12-01,170578.5,248.0,687.8165322580645,33496.25
2006,12,Topeka,KS,18.3,-9.1,137.6,28.9,0.8438410577262275,2006-12-01,124068.0,145.0,855.6413793103449,35626.916666666664
2006,12,Toronto,ON,11.0,-10.0,162.6,49.2,11.01701794633758,2006-12-01,2523773.816666667,630.2,4004.718845869036,37045.99592804686
2006,12,Trenton,NJ,21.1,-5.9,86.0,35.6,0.6553115985983601,2006-12-01,82930.08333333333,20.0,4146.504166666667,68117.5
2006,12,Victoria,BC,9.2,-0.7,287.0,59.3,0.3551190926633409,2006-12-01,78416.33333333333,19.68,3984.569783197832,35315.96339421999
2006,12,Winnipeg,MB,1.1,-24.5,50.6,27.4,3.175531749039504,2006-12-01,645620.525,464.1,1391.1237341090282,32149.351068696946
2007,1,Albany,NY,18.9,-17.7,161.0,28.2,1.1639505863498647,2007-01-01,299203.0,55.0,5440.054545454545,48662.0
2007,1,Annapolis,MD,18.2,-7.7,215.8,35.9,0.2081223708134059,2007-01-01,36915.0,17.0,2171.470588235294,51780.0
2007,1,Atlanta,GA,20.2,-5.6,168.79999999999998,28.0,3.3379473184903032,2007-01-01,459217.0,346.0,1327.2167630057804,67100.0
2007,1,Augusta,ME,15.2,-24.1,117.0,28.4,0.1310776677981689,2007-01-01,18630.0,143.0,130.27972027972027,35402.0
2007,1,Austin,TX,23.4,-1.5,265.8,28.7,6.411037906974512,2007-01-01,755933.0,790.0,956.8772151898734,52468.0
2007,1,Baton Rouge,LA,24.1,-2.3,271.0,30.8,2.8518500051935525,2007-01-01,228990.5,199.0,1150.7060301507538,52389.0
2007,1,Bismarck,ND,9.2,-27.6,7.4,40.3,0.5751526588995183,2007-01-01,59848.0,70.0,854.9714285714285,42154.0
2007,1,Boise,ID,9.6,-12.1,19.0,23.9,1.2557912746814073,2007-01-01,203582.0,165.0,1233.830303030303,43846.0
2007,1,Boston,MA,18.1,-16.8,167.79999999999998,35.5,2.959082026492456,2007-01-01,579491.0,232.0,2497.8060344827586,49662.0
2007,1,Carson City,NV,9.6,-13.9,52.4,20.9,0.3821512614641913,2007-01-01,55306.0,371.0,149.07277628032344,58647.0
2007,1,Charleston,WV,19.9,-9.2,205.0,26.9,0.3454944701726745,2007-01-01,50822.0,82.0,619.780487804878,54969.0
2007,1,Charlottetown,PE,10.4,-19.6,212.6,47.1,0.1662859248584155,2007-01-01,32651.6,44.29,737.2228494016708,27248.051007100417
2007,1,Cheyenne,WY,4.3,-22.7,23.2,55.6,0.9055131889306108,2007-01-01,56122.0,55.0,1020.4,53604.0
2007,1,Columbia,SC,22.6,-3.1,177.2,30.2,0.8966761457339071,2007-01-01,124687.0,324.0,384.8364197530864,44206.0
2007,1,Columbus,OH,16.3,-14.7,244.8,29.5,4.699407389542638,2007-01-01,753239.0,545.0,1382.0899082568808,52681.0
2007,1,Concord,NH,18.1,-20.6,147.0,30.2,0.2363567475134818,2007-01-01,42722.0,167.0,255.82035928143716,44422.0
2007,1,Denver,CO,8.3,-23.7,52.6,24.5,3.710019649725668,2007-01-01,581784.0,397.0,1465.4508816120906,51386.0
2007,1,Des Moines,IA,11.8,-21.7,43.800000000000004,31.9,1.4391159099542243,2007-01-01,198656.0,196.0,1013.5510204081633,35294.0
2007,1,Dover,DE,20.1,-8.8,192.79999999999998,32.9,0.2113096870833612,2007-01-01,35677.0,58.0,615.1206896551724,39701.0
2007,1,Edmonton,AB,3.6,-30.4,28.200000000000003,50.7,5.041330183134953,2007-01-01,746737.8,765.61,975.3501129818054,53541.917250568426
2007,1,Frankfort,KY,16.9,-10.0,206.6,23.7,0.1289295285851353,2007-01-01,16419.0,38.0,432.078947368421,37373.0
2007,1,Fredericton,NB,9.9,-25.2,199.4,31.1,0.2980942754032148,2007-01-01,51672.8,130.7,395.3542463657231,29993.34169641996
2007,1,Halifax,NS,10.3,-16.8,259.2,39.8,1.9634912498206236,2007-01-01,376352.0,5475.57,68.7329355665255,27781.75240770851
2007,1,Harrisburg,PA,17.8,-11.6,157.4,30.4,0.2721795407081122,2007-01-01,47476.0,21.0,2260.7619047619046,54603.0
2007,1,Hartford,CT,19.7,-15.5,131.4,28.7,0.6202305689517937,2007-01-01,124832.0,45.0,2774.0444444444443,48617.0
2007,1,Helena,MT,3.2,-28.6,22.6,31.5,0.2560637479682349,2007-01-01,28848.0,36.0,801.3333333333334,33841.0
2007,1,Honolulu,HI,25.9,19.3,56.6,47.5,8.922427531786848,2007-01-01,896050.0,177.0,5062.429378531074,43163.0
2007,1,Indianapolis,IN,13.0,-14.6,226.6,28.2,5.855307870953052,2007-01-01,808889.3,936.0,864.1979700854702,59555.0
2007,1,Jackson,MS,23.0,-3.6,218.6,24.1,1.6280904773618905,2007-01-01,178426.0,272.0,655.9779411764706,34004.0
2007,1,Jefferson City,MO,13.1,-12.4,131.8,26.1,0.2921801418206085,2007-01-01,40920.0,71.0,576.3380281690141,41034.0
2007,1,Juneau,AK,4.5,-17.9,638.0,23.3,0.8618212049567491,2007-01-01,30723.0,7036.0,4.36654349061967,49479.0
2007,1,Lansing,MI,10.6,-18.4,107.6,31.7,0.6385227232438543,2007-01-01,115556.0,91.0,1269.8461538461538,31097.0
2007,1,Lincoln,NE,11.8,-18.2,37.0,36.2,1.7325508843457105,2007-01-01,248995.0,193.0,1290.1295336787564,48712.0
2007,1,Little Rock,AR,18.0,-4.8,267.6,21.6,1.356033316769652,2007-01-01,187325.0,301.0,622.3421926910299,37058.0
2007,1,Madison,WI,9.8,-21.0,48.6,27.3,1.2536684776027571,2007-01-01,229438.0,178.0,1288.9775280898875,60840.0
2007,1,Montgomery,AL,22.6,-4.4,125.39999999999999,26.9,1.55156964075862,2007-01-01,204398.0,414.0,493.7149758454106,33936.0
2007,1,Montpelier,VT,13.7,-30.2,161.0,26.4,0.0485180730881022,2007-01-01,7817.0,26.0,300.65384615384613,38595.0
2007,1,Nashville,TN,18.0,-8.8,183.79999999999998,24.5,4.324497984500965,2007-01-01,584512.6,1362.0,429.1575624082232,51144.0
2007,1,Oklahoma City,OK,19.5,-8.3,84.8,34.3,4.767719301723429,2007-01-01,547790.0,1607.0,340.87741132545113,44531.0
2007,1,Olympia,WA,10.9,-3.5,263.6,30.3,0.3142403911915572,2007-01-01,45174.0,43.0,1050.5581395348838,38861.0
2007,1,Phoenix,AZ,26.0,-3.5,53.599999999999994,23.4,9.54467608584964,2007-01-01,1546544.0,1341.0,1153.2766592095452,38310.0
2007,1,Pierre,SD,12.7,-20.4,9.6,38.5,0.1087049488196975,2007-01-01,14055.0,34.0,413.38235294117646,38330.0
2007,1,Providence,RI,16.2,-15.6,137.4,29.1,0.730175796334291,2007-01-01,174998.0,48.0,3645.7916666666665,42613.0
2007,1,Quebec City,QC,5.7,-26.8,130.8,28.1,1.9477384561224764,2007-01-01,496238.0,485.8,1021.4862083161796,31230.250280838565
2007,1,Raleigh,NC,20.4,-4.3,144.6,26.0,2.2010788044715413,2007-01-01,378750.0,297.0,1275.2525252525252,54554.0
2007,1,Regina,SK,4.0,-35.0,28.8,40.0,1.3674236622595728,2007-01-01,182016.8,145.5,1250.9745704467352,43730.65159013407
2007,1,Richmond,VA,20.7,-4.8,191.8,26.9,1.4706252936270527,2007-01-01,200819.0,156.0,1287.301282051282,53330.0
2007,1,Sacramento,CA,19.1,-2.9,9.8,28.9,2.9491017632664387,2007-01-01,457477.0,254.0,1801.0905511811025,38310.0
2007,1,Salem,OR,12.5,-6.1,189.6,29.8,0.0014500821826546,2007-01-01,226.0,118.0,1.915254237288136,30344.0
2007,1,Salt Lake City,UT,5.9,-19.9,41.800000000000004,16.3,1.2721204483794124,2007-01-01,179110.0,283.0,632.8975265017668,60843.0
2007,1,Santa Fe,NM,5.6,-26.1,54.8,26.0,0.5944577458083623,2007-01-01,74245.0,97.0,765.4123711340206,47862.0
2007,1,Springfield,IL,11.9,-12.9,138.8,28.9,0.6523887848393155,2007-01-01,113495.0,140.0,810.6785714285714,39446.0
2007,1,St. John's,NL,9.9,-14.6,321.8,54.9,0.6481530915997248,2007-01-01,101751.2,446.0,228.14170403587443,44937.91351792042
2007,1,St. Paul,MN,4.4,-23.7,18.8,26.0,1.9300217352404712,2007-01-01,279470.0,137.0,2039.92700729927,61268.0
2007,1,Tallahassee,FL,23.5,-1.2,196.0,23.1,1.0799339106964307,2007-01-01,170874.0,248.0,689.008064516129,33577.0
2007,1,Topeka,KS,16.6,-17.8,60.4,31.0,0.8449555278592742,2007-01-01,124116.0,145.0,855.9724137931034,35799.0
2007,1,Toronto,ON,10.2,-15.7,176.6,40.5,11.01067793998366,2007-01-01,2525636.8,630.2,4007.675023801967,37047.99025133482
2007,1,Trenton,NJ,20.8,-11.4,166.8,33.4,0.6576767768433301,2007-01-01,82896.0,20.0,4144.8,67992.0
2007,1,Victoria,BC,10.2,-2.8,367.4,51.2,0.3557013554088765,2007-01-01,78449.0,19.68,3986.229674796748,35362.726945525654
2007,1,Winnipeg,MB,3.2,-36.5,14.6,35.6,3.1927075675383163,2007-01-01,645987.8,464.1,1391.9151045033398,32190.963376197047
